timestamp,value,metric
2025-06-19 19:57:08,0.051,"quantile(0.99, server_latency)"
2025-06-19 19:57:09,0.04797,"quantile(0.99, server_latency)"
2025-06-19 19:57:10,0.048,"quantile(0.99, server_latency)"
2025-06-19 19:57:11,0.04797,"quantile(0.99, server_latency)"
2025-06-19 19:57:12,0.049,"quantile(0.99, server_latency)"
2025-06-19 19:57:13,0.04797,"quantile(0.99, server_latency)"
2025-06-19 19:57:14,0.04897,"quantile(0.99, server_latency)"
2025-06-19 19:57:15,0.043,"quantile(0.99, server_latency)"
2025-06-19 19:57:16,0.048,"quantile(0.99, server_latency)"
2025-06-19 19:57:17,0.05,"quantile(0.99, server_latency)"
2025-06-19 19:57:18,0.04997,"quantile(0.99, server_latency)"
2025-06-19 19:57:19,0.048,"quantile(0.99, server_latency)"
2025-06-19 19:57:20,0.043,"quantile(0.99, server_latency)"
2025-06-19 19:57:21,0.048,"quantile(0.99, server_latency)"
2025-06-19 19:57:22,0.046,"quantile(0.99, server_latency)"
2025-06-19 19:57:23,0.007,"quantile(0.99, server_latency)"
2025-06-19 19:57:24,0.04597,"quantile(0.99, server_latency)"
2025-06-19 19:57:25,0.04797,"quantile(0.99, server_latency)"
2025-06-19 19:57:26,0.047,"quantile(0.99, server_latency)"
2025-06-19 19:57:27,0.051,"quantile(0.99, server_latency)"
2025-06-19 19:57:28,0.04597,"quantile(0.99, server_latency)"
2025-06-19 19:57:29,0.04797,"quantile(0.99, server_latency)"
2025-06-19 19:57:30,0.046970000000000005,"quantile(0.99, server_latency)"
2025-06-19 19:57:31,0.046,"quantile(0.99, server_latency)"
2025-06-19 19:57:32,0.05,"quantile(0.99, server_latency)"
2025-06-19 19:57:33,0.006,"quantile(0.99, server_latency)"
2025-06-19 19:57:34,0.054,"quantile(0.99, server_latency)"
2025-06-19 19:57:35,0.047,"quantile(0.99, server_latency)"
2025-06-19 19:57:36,0.046970000000000005,"quantile(0.99, server_latency)"
2025-06-19 19:57:37,0.046970000000000005,"quantile(0.99, server_latency)"
2025-06-19 19:57:38,0.04994,"quantile(0.99, server_latency)"
2025-06-19 19:57:39,0.04897,"quantile(0.99, server_latency)"
2025-06-19 19:57:40,0.044,"quantile(0.99, server_latency)"
2025-06-19 19:57:41,0.045,"quantile(0.99, server_latency)"
2025-06-19 19:57:42,0.04597,"quantile(0.99, server_latency)"
2025-06-19 19:57:43,0.045,"quantile(0.99, server_latency)"
2025-06-19 19:57:44,0.045,"quantile(0.99, server_latency)"
2025-06-19 19:57:45,0.045,"quantile(0.99, server_latency)"
2025-06-19 19:57:46,0.047,"quantile(0.99, server_latency)"
2025-06-19 19:57:47,0.045939999999999995,"quantile(0.99, server_latency)"
2025-06-19 19:57:48,0.053970000000000004,"quantile(0.99, server_latency)"
2025-06-19 19:57:49,0.04597,"quantile(0.99, server_latency)"
2025-06-19 19:57:50,0.04494,"quantile(0.99, server_latency)"
