timestamp,value,metric
2025-06-19 19:57:08,19.99999329861497,"quantile(0.95, mc_tps)"
2025-06-19 19:57:09,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:10,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:11,19.9999668143671,"quantile(0.95, mc_tps)"
2025-06-19 19:57:12,19.999978263957487,"quantile(0.95, mc_tps)"
2025-06-19 19:57:13,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:14,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:15,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:16,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:17,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:18,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:19,19.999963212051124,"quantile(0.95, mc_tps)"
2025-06-19 19:57:20,19.999918042325966,"quantile(0.95, mc_tps)"
2025-06-19 19:57:21,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:22,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:23,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:24,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:25,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:26,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:27,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:28,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:29,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:30,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:31,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:32,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:33,19.999944120040876,"quantile(0.95, mc_tps)"
2025-06-19 19:57:34,19.999922823099666,"quantile(0.95, mc_tps)"
2025-06-19 19:57:35,19.99997974473676,"quantile(0.95, mc_tps)"
2025-06-19 19:57:36,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:37,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:38,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:39,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:40,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:41,19.999883110499194,"quantile(0.95, mc_tps)"
2025-06-19 19:57:42,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:43,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:44,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:45,19.99997251665178,"quantile(0.95, mc_tps)"
2025-06-19 19:57:46,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:47,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:48,19.99998515187349,"quantile(0.95, mc_tps)"
2025-06-19 19:57:49,19.999882523583327,"quantile(0.95, mc_tps)"
2025-06-19 19:57:50,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:51,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:52,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:53,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:54,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:55,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:56,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:57,19.999997546002007,"quantile(0.95, mc_tps)"
2025-06-19 19:57:58,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:57:59,19.999885079903905,"quantile(0.95, mc_tps)"
2025-06-19 19:58:00,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:01,19.999993536813925,"quantile(0.95, mc_tps)"
2025-06-19 19:58:02,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:03,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:04,19.99999570100616,"quantile(0.95, mc_tps)"
2025-06-19 19:58:05,19.999981940708714,"quantile(0.95, mc_tps)"
2025-06-19 19:58:06,19.999988619243176,"quantile(0.95, mc_tps)"
2025-06-19 19:58:07,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:08,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:09,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:10,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:11,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:12,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:13,19.999969642107203,"quantile(0.95, mc_tps)"
2025-06-19 19:58:14,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:15,19.99999868000058,"quantile(0.95, mc_tps)"
2025-06-19 19:58:16,19.999993896812416,"quantile(0.95, mc_tps)"
2025-06-19 19:58:17,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:18,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:19,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:20,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:21,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:22,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:23,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:24,19.999983500690742,"quantile(0.95, mc_tps)"
2025-06-19 19:58:25,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:26,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:27,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:28,19.999954854279387,"quantile(0.95, mc_tps)"
2025-06-19 19:58:29,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:30,19.999978584352878,"quantile(0.95, mc_tps)"
2025-06-19 19:58:31,19.99997150079495,"quantile(0.95, mc_tps)"
2025-06-19 19:58:32,19.99999730480242,"quantile(0.95, mc_tps)"
2025-06-19 19:58:33,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:34,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:35,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:36,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:37,19.99999646240417,"quantile(0.95, mc_tps)"
2025-06-19 19:58:38,19.99999965260004,"quantile(0.95, mc_tps)"
2025-06-19 19:58:39,19.999966124382524,"quantile(0.95, mc_tps)"
2025-06-19 19:58:40,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:41,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:42,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:43,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:44,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:45,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:46,19.99997090328221,"quantile(0.95, mc_tps)"
2025-06-19 19:58:47,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:48,19.999997805201605,"quantile(0.95, mc_tps)"
2025-06-19 19:58:49,19.999992182020375,"quantile(0.95, mc_tps)"
2025-06-19 19:58:50,19.999972123059045,"quantile(0.95, mc_tps)"
2025-06-19 19:58:51,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:52,19.999984246482725,"quantile(0.95, mc_tps)"
2025-06-19 19:58:53,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:54,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:55,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:56,19.999978849549116,"quantile(0.95, mc_tps)"
2025-06-19 19:58:57,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:58:58,19.999992614618183,"quantile(0.95, mc_tps)"
2025-06-19 19:58:59,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:00,19.99988279288464,"quantile(0.95, mc_tps)"
2025-06-19 19:59:01,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:02,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:03,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:04,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:05,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:06,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:07,19.999965690592383,"quantile(0.95, mc_tps)"
2025-06-19 19:59:08,19.999985045674546,"quantile(0.95, mc_tps)"
2025-06-19 19:59:09,19.999793998725185,"quantile(0.95, mc_tps)"
2025-06-19 19:59:10,19.99995270454563,"quantile(0.95, mc_tps)"
2025-06-19 19:59:11,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:12,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:13,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:14,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:15,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:16,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:17,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:18,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:19,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:20,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:21,19.999964307624655,"quantile(0.95, mc_tps)"
2025-06-19 19:59:22,19.99989788278885,"quantile(0.95, mc_tps)"
2025-06-19 19:59:23,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:24,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:25,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:26,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:27,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:28,19.999931031506087,"quantile(0.95, mc_tps)"
2025-06-19 19:59:29,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:30,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:31,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:32,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:33,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:34,19.999986098064422,"quantile(0.95, mc_tps)"
2025-06-19 19:59:35,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:36,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:37,19.999935773175057,"quantile(0.95, mc_tps)"
2025-06-19 19:59:38,19.999988208846343,"quantile(0.95, mc_tps)"
2025-06-19 19:59:39,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:40,19.999961993481506,"quantile(0.95, mc_tps)"
2025-06-19 19:59:41,19.999961010532672,"quantile(0.95, mc_tps)"
2025-06-19 19:59:42,19.999993749813022,"quantile(0.95, mc_tps)"
2025-06-19 19:59:43,19.99996789945732,"quantile(0.95, mc_tps)"
2025-06-19 19:59:44,19.999932007741016,"quantile(0.95, mc_tps)"
2025-06-19 19:59:45,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:46,19.999995582806505,"quantile(0.95, mc_tps)"
2025-06-19 19:59:47,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:48,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:49,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:50,19.999993099415875,"quantile(0.95, mc_tps)"
2025-06-19 19:59:51,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:52,19.9999464215569,"quantile(0.95, mc_tps)"
2025-06-19 19:59:53,19.999982649900343,"quantile(0.95, mc_tps)"
2025-06-19 19:59:54,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:55,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:56,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:57,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:58,20.0,"quantile(0.95, mc_tps)"
2025-06-19 19:59:59,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:00,19.999990569229645,"quantile(0.95, mc_tps)"
2025-06-19 20:00:01,19.999970522289647,"quantile(0.95, mc_tps)"
2025-06-19 20:00:02,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:03,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:04,19.99987081643464,"quantile(0.95, mc_tps)"
2025-06-19 20:00:05,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:06,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:07,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:08,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:09,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:10,19.999961947282674,"quantile(0.95, mc_tps)"
2025-06-19 20:00:11,19.999945206187288,"quantile(0.95, mc_tps)"
2025-06-19 20:00:12,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:13,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:14,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:15,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:16,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:17,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:18,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:19,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:20,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:21,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:22,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:23,19.999764895748942,"quantile(0.95, mc_tps)"
2025-06-19 20:00:24,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:25,20.0,"quantile(0.95, mc_tps)"
2025-06-19 20:00:26,20.0,"quantile(0.95, mc_tps)"
