timestamp,value,metric
2025-06-11 21:21:47,0.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:48,0.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:49,0.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:50,0.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:51,1.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:52,1.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:53,2.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:54,2.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:55,3.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:56,3.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:57,4.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:58,4.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:21:59,5.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:00,5.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:01,6.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:02,6.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:03,7.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:04,7.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:05,8.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:06,8.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:07,9.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:08,9.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:09,10.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:10,10.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:11,11.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:12,11.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:13,12.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:14,12.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:15,13.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:16,13.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:17,14.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:18,14.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:19,15.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:20,15.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:21,16.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:22,16.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:23,17.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:24,17.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:25,18.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:26,18.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:27,19.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:28,19.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:29,20.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:30,20.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:31,21.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:32,22.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:33,22.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:34,23.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:35,23.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:36,24.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:37,24.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:38,25.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:39,25.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:40,26.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:41,26.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:42,27.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:43,28.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:44,28.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:45,29.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:46,29.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:47,30.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:48,30.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:49,31.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:50,32.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:51,32.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:52,33.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:53,34.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:54,34.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:55,35.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:56,35.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:57,36.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:58,36.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:22:59,37.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:23:00,37.0,sum(mc_players_online_local{world='world'})
2025-06-11 21:23:01,38.0,sum(mc_players_online_local{world='world'})
