timestamp,value,metric
2025-06-11 21:21:47,20.0,max(mc_tps)
2025-06-11 21:21:48,19.99997799602421,max(mc_tps)
2025-06-11 21:21:49,20.0,max(mc_tps)
2025-06-11 21:21:50,20.0,max(mc_tps)
2025-06-11 21:21:51,19.999634858666532,max(mc_tps)
2025-06-11 21:21:52,20.0,max(mc_tps)
2025-06-11 21:21:53,20.0,max(mc_tps)
2025-06-11 21:21:54,19.999955228100227,max(mc_tps)
2025-06-11 21:21:55,19.99995618009601,max(mc_tps)
2025-06-11 21:21:56,20.0,max(mc_tps)
2025-06-11 21:21:57,19.99989831651698,max(mc_tps)
2025-06-11 21:21:58,20.0,max(mc_tps)
2025-06-11 21:21:59,20.0,max(mc_tps)
2025-06-11 21:22:00,20.0,max(mc_tps)
2025-06-11 21:22:01,20.0,max(mc_tps)
2025-06-11 21:22:02,20.0,max(mc_tps)
2025-06-11 21:22:03,19.99998852000659,max(mc_tps)
2025-06-11 21:22:04,20.0,max(mc_tps)
2025-06-11 21:22:05,20.0,max(mc_tps)
2025-06-11 21:22:06,19.999917780338006,max(mc_tps)
2025-06-11 21:22:07,20.0,max(mc_tps)
2025-06-11 21:22:08,20.0,max(mc_tps)
2025-06-11 21:22:09,20.0,max(mc_tps)
2025-06-11 21:22:10,20.0,max(mc_tps)
2025-06-11 21:22:11,20.0,max(mc_tps)
2025-06-11 21:22:12,20.0,max(mc_tps)
2025-06-11 21:22:13,20.0,max(mc_tps)
2025-06-11 21:22:14,20.0,max(mc_tps)
2025-06-11 21:22:15,20.0,max(mc_tps)
2025-06-11 21:22:16,20.0,max(mc_tps)
2025-06-11 21:22:17,20.0,max(mc_tps)
2025-06-11 21:22:18,19.999792702148643,max(mc_tps)
2025-06-11 21:22:19,20.0,max(mc_tps)
2025-06-11 21:22:20,20.0,max(mc_tps)
2025-06-11 21:22:21,20.0,max(mc_tps)
2025-06-11 21:22:22,20.0,max(mc_tps)
2025-06-11 21:22:23,20.0,max(mc_tps)
2025-06-11 21:22:24,20.0,max(mc_tps)
2025-06-11 21:22:25,20.0,max(mc_tps)
2025-06-11 21:22:26,20.0,max(mc_tps)
2025-06-11 21:22:27,20.0,max(mc_tps)
2025-06-11 21:22:28,20.0,max(mc_tps)
2025-06-11 21:22:29,20.0,max(mc_tps)
2025-06-11 21:22:30,19.999826469505656,max(mc_tps)
2025-06-11 21:22:31,20.0,max(mc_tps)
2025-06-11 21:22:32,20.0,max(mc_tps)
2025-06-11 21:22:33,19.99999777200025,max(mc_tps)
2025-06-11 21:22:34,20.0,max(mc_tps)
2025-06-11 21:22:35,20.0,max(mc_tps)
2025-06-11 21:22:36,20.0,max(mc_tps)
2025-06-11 21:22:37,20.0,max(mc_tps)
2025-06-11 21:22:38,20.0,max(mc_tps)
2025-06-11 21:22:39,20.0,max(mc_tps)
2025-06-11 21:22:40,20.0,max(mc_tps)
2025-06-11 21:22:41,19.999435627926243,max(mc_tps)
2025-06-11 21:22:42,20.0,max(mc_tps)
2025-06-11 21:22:43,20.0,max(mc_tps)
2025-06-11 21:22:44,20.0,max(mc_tps)
2025-06-11 21:22:45,20.0,max(mc_tps)
2025-06-11 21:22:46,20.0,max(mc_tps)
2025-06-11 21:22:47,20.0,max(mc_tps)
2025-06-11 21:22:48,20.0,max(mc_tps)
2025-06-11 21:22:49,19.99995976408095,max(mc_tps)
2025-06-11 21:22:50,20.0,max(mc_tps)
2025-06-11 21:22:51,19.999770866625134,max(mc_tps)
2025-06-11 21:22:52,19.99875212586435,max(mc_tps)
2025-06-11 21:22:53,20.0,max(mc_tps)
2025-06-11 21:22:54,20.0,max(mc_tps)
2025-06-11 21:22:55,19.999996252000702,max(mc_tps)
2025-06-11 21:22:56,20.0,max(mc_tps)
2025-06-11 21:22:57,20.0,max(mc_tps)
2025-06-11 21:22:58,20.0,max(mc_tps)
2025-06-11 21:22:59,20.0,max(mc_tps)
2025-06-11 21:23:00,20.0,max(mc_tps)
2025-06-11 21:23:01,20.0,max(mc_tps)
2025-06-11 21:23:02,20.0,max(mc_tps)
2025-06-11 21:23:03,20.0,max(mc_tps)
2025-06-11 21:23:04,20.0,max(mc_tps)
2025-06-11 21:23:05,20.0,max(mc_tps)
2025-06-11 21:23:06,20.0,max(mc_tps)
