timestamp,value,metric
2025-06-11 21:21:47,1.163757885,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:48,1.17062625,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:49,1.16159822,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:50,1.1677008,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:51,1.202467195,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:52,1.2552876450000001,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:53,1.875240095,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:54,2.324463195,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:55,3.400430025,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:56,4.34630156,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:57,5.683098895,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:58,7.566577685,min(mc_mspt_seconds_10_mean)
2025-06-11 21:21:59,9.657039275,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:00,11.460225245,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:01,13.8148438,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:02,13.765641845,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:03,13.554487850000001,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:04,14.07488197,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:05,13.515582010000001,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:06,12.91037727,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:07,12.855126405,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:08,13.228284195,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:09,13.240256195,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:10,14.535176625,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:11,16.04988575,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:12,17.304330245,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:13,18.846474925,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:14,18.98209035,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:15,19.89223349,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:16,21.033229925,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:17,23.294892075,min(mc_mspt_seconds_10_mean)
2025-06-11 21:22:18,24.296214255,min(mc_mspt_seconds_10_mean)
