timestamp,value,metric
2025-06-11 21:21:47,19.999786230569832,"quantile(0.5, mc_tps)"
2025-06-11 21:21:48,19.999788972013224,"quantile(0.5, mc_tps)"
2025-06-11 21:21:49,19.999984080025342,"quantile(0.5, mc_tps)"
2025-06-11 21:21:50,19.999947906271377,"quantile(0.5, mc_tps)"
2025-06-11 21:21:51,19.999516172409113,"quantile(0.5, mc_tps)"
2025-06-11 21:21:52,20.0,"quantile(0.5, mc_tps)"
2025-06-11 21:21:53,19.999696063238037,"quantile(0.5, mc_tps)"
2025-06-11 21:21:54,19.999694484066598,"quantile(0.5, mc_tps)"
2025-06-11 21:21:55,19.999936160223818,"quantile(0.5, mc_tps)"
2025-06-11 21:21:56,20.0,"quantile(0.5, mc_tps)"
2025-06-11 21:21:57,19.99972622122869,"quantile(0.5, mc_tps)"
2025-06-11 21:21:58,20.0,"quantile(0.5, mc_tps)"
2025-06-11 21:21:59,20.0,"quantile(0.5, mc_tps)"
2025-06-11 21:22:00,20.0,"quantile(0.5, mc_tps)"
2025-06-11 21:22:01,19.99988019743528,"quantile(0.5, mc_tps)"
2025-06-11 21:22:02,19.99978811048981,"quantile(0.5, mc_tps)"
2025-06-11 21:22:03,19.99991068670175,"quantile(0.5, mc_tps)"
2025-06-11 21:22:04,19.99997684005364,"quantile(0.5, mc_tps)"
2025-06-11 21:22:05,19.99976613546939,"quantile(0.5, mc_tps)"
2025-06-11 21:22:06,19.99975410436281,"quantile(0.5, mc_tps)"
2025-06-11 21:22:07,19.999893587132384,"quantile(0.5, mc_tps)"
2025-06-11 21:22:08,19.999966006115557,"quantile(0.5, mc_tps)"
2025-06-11 21:22:09,19.99998410002528,"quantile(0.5, mc_tps)"
2025-06-11 21:22:10,19.999795886166332,"quantile(0.5, mc_tps)"
2025-06-11 21:22:11,19.999892777149686,"quantile(0.5, mc_tps)"
2025-06-11 21:22:12,19.999996548001192,"quantile(0.5, mc_tps)"
2025-06-11 21:22:13,19.9998804934282,"quantile(0.5, mc_tps)"
2025-06-11 21:22:14,19.999803053878853,"quantile(0.5, mc_tps)"
2025-06-11 21:22:15,19.99998064203747,"quantile(0.5, mc_tps)"
2025-06-11 21:22:16,19.99999116200781,"quantile(0.5, mc_tps)"
2025-06-11 21:22:17,19.797177961645787,"quantile(0.5, mc_tps)"
2025-06-11 21:22:18,19.999676173922225,"quantile(0.5, mc_tps)"
2025-06-11 21:22:19,19.999741464684224,"quantile(0.5, mc_tps)"
2025-06-11 21:22:20,19.999879921441902,"quantile(0.5, mc_tps)"
