timestamp,value,metric
2025-06-11 21:21:47,1.167264505,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:48,1.1718628025,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:49,1.16897064,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:50,1.1754376574999998,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:51,3.0194521775,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:52,3.8475291475,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:53,4.64923101,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:54,5.5018167625,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:55,6.8810215025,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:56,8.12907881,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:57,9.42930296,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:58,10.8936498875,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:21:59,13.068410360000001,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:00,14.3734325225,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:01,14.102486145,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:02,14.991680670000001,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:03,15.7998138725,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:04,16.957392210000002,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:05,17.5530216125,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:06,17.9667661625,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:07,18.4806893025,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:08,18.8642124775,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:09,19.088214005,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:10,19.77750282,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:11,20.5855177375,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:12,21.0855144025,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:13,21.654118367499997,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:14,21.625755847500002,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:15,21.8652480075,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:16,22.38770817,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:17,24.495060860000002,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:18,25.034733099999997,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:19,25.25530282,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:20,25.6274510575,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:21,25.4687336525,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:22,25.90933805,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:23,26.4568217425,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:24,27.3275702925,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:25,27.9699746625,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:26,28.685337385,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:27,27.6200253775,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:28,28.03656313,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:29,28.2903922725,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:30,28.9905641775,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:31,29.79487381,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:32,30.1901710725,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:33,30.5393626475,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:34,30.951053942500003,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:35,31.2418212925,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:36,31.7018965675,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:37,32.26202972,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:38,33.284527960000005,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:39,34.095479977500005,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:40,34.60403634,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:41,35.070215135,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:42,35.42157277,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:43,35.714813642500005,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:44,35.7143960025,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:45,36.130341064999996,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:46,36.140772365000004,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:47,36.530368537499996,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:48,36.327068600000004,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:49,36.3150889475,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:50,36.50408134,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:51,36.5881977525,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:52,37.0937930775,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:53,37.5070029275,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:54,38.1317714575,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:55,38.437266467499995,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:56,39.1691355575,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:57,39.222844665,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:58,39.44675311,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:22:59,39.875762467499996,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:00,40.28415414,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:01,40.9433772625,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:02,41.1717764625,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:03,41.50222532,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:04,41.6631497025,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:05,41.92215466,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:06,42.0795842825,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:07,42.4244157225,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:08,43.131407304999996,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:09,43.4754317475,avg(mc_mspt_seconds_10_mean)
2025-06-11 21:23:10,43.666856517499994,avg(mc_mspt_seconds_10_mean)
