timestamp,value,metric,app,chunk_owner,chunk_x,chunk_z,instance,job,name,namespace,pod_template_hash,server_name,world
2025-06-16 09:36:45.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-11,10.244.140.160:9100,minecraft-server,b1750066070590,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:46.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-11,10.244.140.160:9100,minecraft-server,b1750066070590,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:47.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-11,10.244.140.160:9100,minecraft-server,b1750066070590,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:48.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-13,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-13,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-13,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:07.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-13,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:14.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-13,10.244.235.225:9100,minecraft-server,b1750065816299,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:15.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-13,10.244.235.225:9100,minecraft-server,b1750065816299,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-14,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:09.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-15,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:10.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-15,10.244.140.135:9100,minecraft-server,b1750065803013,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:51.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-16,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-16,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:43.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-17,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-17,10.244.140.160:9100,minecraft-server,b1750066060857,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:24.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-18,10.244.140.160:9100,minecraft-server,b1750066066567,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-19,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:53.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-19,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-19,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:25.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-19,10.244.140.160:9100,minecraft-server,b1750066066567,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:25.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-20,10.244.140.160:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-20,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:51.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-20,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:17.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-21,10.244.140.135:9100,minecraft-server,b1750066057186,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:26.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-21,10.244.140.160:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:27.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-21,10.244.140.160:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-21,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-21,10.244.140.160:9100,minecraft-server,b1750066066567,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:51.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-21,10.244.140.160:9100,minecraft-server,b1750066066567,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-21,10.244.140.160:9100,minecraft-server,b1750066066567,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:56.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-24,10.244.235.225:9100,minecraft-server,b1750065787926,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:57.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-24,10.244.235.225:9100,minecraft-server,b1750065787926,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:26.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-25,10.244.140.135:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:27.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-25,10.244.140.135:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:54.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-32,10.244.140.135:9100,minecraft-server,b1750065784951,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:55.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-32,10.244.140.135:9100,minecraft-server,b1750065784951,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-33,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,-33,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:49.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,11,10.244.140.160:9100,minecraft-server,b1750066043464,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,11,10.244.140.160:9100,minecraft-server,b1750066043464,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:11.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,11,10.244.140.160:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:12.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,11,10.244.140.160:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:13.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,11,10.244.140.160:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:07.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,11,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:08.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,11,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:17.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,12,10.244.140.160:9100,minecraft-server,b1750066078101,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,12,10.244.140.160:9100,minecraft-server,b1750066080004,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
