timestamp,value,metric
2025-06-16 09:34:40,0.003,min(server_latency)
2025-06-16 09:34:41,0.003,min(server_latency)
2025-06-16 09:34:42,0.004,min(server_latency)
2025-06-16 09:34:43,0.003,min(server_latency)
2025-06-16 09:34:44,0.003,min(server_latency)
2025-06-16 09:34:45,0.004,min(server_latency)
2025-06-16 09:34:46,0.003,min(server_latency)
2025-06-16 09:34:47,0.002,min(server_latency)
2025-06-16 09:34:48,0.004,min(server_latency)
2025-06-16 09:34:49,0.003,min(server_latency)
2025-06-16 09:34:50,0.003,min(server_latency)
2025-06-16 09:34:51,0.003,min(server_latency)
2025-06-16 09:34:52,0.004,min(server_latency)
2025-06-16 09:34:53,0.002,min(server_latency)
2025-06-16 09:34:54,0.003,min(server_latency)
2025-06-16 09:34:55,0.003,min(server_latency)
2025-06-16 09:34:56,0.004,min(server_latency)
2025-06-16 09:34:57,0.002,min(server_latency)
2025-06-16 09:34:58,0.003,min(server_latency)
2025-06-16 09:34:59,0.003,min(server_latency)
2025-06-16 09:35:00,0.003,min(server_latency)
2025-06-16 09:35:01,0.003,min(server_latency)
2025-06-16 09:35:02,0.004,min(server_latency)
2025-06-16 09:35:03,0.003,min(server_latency)
2025-06-16 09:35:04,0.003,min(server_latency)
2025-06-16 09:35:05,0.003,min(server_latency)
2025-06-16 09:35:06,0.002,min(server_latency)
2025-06-16 09:35:07,0.003,min(server_latency)
2025-06-16 09:35:08,0.002,min(server_latency)
2025-06-16 09:35:09,0.003,min(server_latency)
2025-06-16 09:35:10,0.002,min(server_latency)
2025-06-16 09:35:11,0.003,min(server_latency)
2025-06-16 09:35:12,0.003,min(server_latency)
2025-06-16 09:35:13,0.003,min(server_latency)
2025-06-16 09:35:14,0.002,min(server_latency)
2025-06-16 09:35:15,0.002,min(server_latency)
2025-06-16 09:35:16,0.002,min(server_latency)
2025-06-16 09:35:17,0.002,min(server_latency)
2025-06-16 09:35:18,0.003,min(server_latency)
2025-06-16 09:35:19,0.002,min(server_latency)
2025-06-16 09:35:20,0.003,min(server_latency)
2025-06-16 09:35:21,0.002,min(server_latency)
2025-06-16 09:35:22,0.003,min(server_latency)
2025-06-16 09:35:23,0.003,min(server_latency)
2025-06-16 09:35:24,0.002,min(server_latency)
2025-06-16 09:35:25,0.003,min(server_latency)
2025-06-16 09:35:26,0.003,min(server_latency)
2025-06-16 09:35:27,0.002,min(server_latency)
2025-06-16 09:35:28,0.002,min(server_latency)
2025-06-16 09:35:29,0.003,min(server_latency)
2025-06-16 09:35:30,0.002,min(server_latency)
2025-06-16 09:35:31,0.003,min(server_latency)
2025-06-16 09:35:32,0.002,min(server_latency)
2025-06-16 09:35:33,0.003,min(server_latency)
2025-06-16 09:35:34,0.002,min(server_latency)
2025-06-16 09:35:35,0.002,min(server_latency)
2025-06-16 09:35:36,0.002,min(server_latency)
2025-06-16 09:35:37,0.003,min(server_latency)
2025-06-16 09:35:38,0.003,min(server_latency)
2025-06-16 09:35:39,0.003,min(server_latency)
2025-06-16 09:35:40,0.002,min(server_latency)
2025-06-16 09:35:41,0.002,min(server_latency)
2025-06-16 09:35:42,0.002,min(server_latency)
2025-06-16 09:35:43,0.002,min(server_latency)
2025-06-16 09:35:44,0.002,min(server_latency)
2025-06-16 09:35:45,0.002,min(server_latency)
2025-06-16 09:35:46,0.002,min(server_latency)
2025-06-16 09:35:47,0.002,min(server_latency)
2025-06-16 09:35:48,0.002,min(server_latency)
2025-06-16 09:35:49,0.002,min(server_latency)
2025-06-16 09:35:50,0.002,min(server_latency)
2025-06-16 09:35:51,0.002,min(server_latency)
2025-06-16 09:35:52,0.002,min(server_latency)
2025-06-16 09:35:53,0.003,min(server_latency)
2025-06-16 09:35:54,0.002,min(server_latency)
2025-06-16 09:35:55,0.003,min(server_latency)
2025-06-16 09:35:56,0.003,min(server_latency)
2025-06-16 09:35:57,0.002,min(server_latency)
2025-06-16 09:35:58,0.003,min(server_latency)
2025-06-16 09:35:59,0.002,min(server_latency)
2025-06-16 09:36:00,0.003,min(server_latency)
2025-06-16 09:36:01,0.002,min(server_latency)
2025-06-16 09:36:02,0.002,min(server_latency)
2025-06-16 09:36:03,0.002,min(server_latency)
2025-06-16 09:36:04,0.003,min(server_latency)
2025-06-16 09:36:05,0.003,min(server_latency)
2025-06-16 09:36:06,0.003,min(server_latency)
2025-06-16 09:36:07,0.002,min(server_latency)
2025-06-16 09:36:08,0.002,min(server_latency)
2025-06-16 09:36:09,0.003,min(server_latency)
2025-06-16 09:36:10,0.003,min(server_latency)
2025-06-16 09:36:11,0.003,min(server_latency)
2025-06-16 09:36:12,0.003,min(server_latency)
2025-06-16 09:36:13,0.002,min(server_latency)
2025-06-16 09:36:14,0.002,min(server_latency)
2025-06-16 09:36:15,0.003,min(server_latency)
2025-06-16 09:36:16,0.002,min(server_latency)
2025-06-16 09:36:17,0.002,min(server_latency)
2025-06-16 09:36:18,0.003,min(server_latency)
2025-06-16 09:36:19,0.002,min(server_latency)
2025-06-16 09:36:20,0.002,min(server_latency)
2025-06-16 09:36:21,0.002,min(server_latency)
2025-06-16 09:36:22,0.002,min(server_latency)
2025-06-16 09:36:23,0.003,min(server_latency)
2025-06-16 09:36:24,0.003,min(server_latency)
2025-06-16 09:36:25,0.003,min(server_latency)
2025-06-16 09:36:26,0.003,min(server_latency)
2025-06-16 09:36:27,0.003,min(server_latency)
2025-06-16 09:36:28,0.003,min(server_latency)
2025-06-16 09:36:29,0.002,min(server_latency)
2025-06-16 09:36:30,0.002,min(server_latency)
2025-06-16 09:36:31,0.002,min(server_latency)
2025-06-16 09:36:32,0.002,min(server_latency)
2025-06-16 09:36:33,0.002,min(server_latency)
2025-06-16 09:36:34,0.003,min(server_latency)
2025-06-16 09:36:35,0.003,min(server_latency)
2025-06-16 09:36:36,0.002,min(server_latency)
2025-06-16 09:36:37,0.003,min(server_latency)
2025-06-16 09:36:38,0.003,min(server_latency)
2025-06-16 09:36:39,0.002,min(server_latency)
2025-06-16 09:36:40,0.003,min(server_latency)
2025-06-16 09:36:41,0.002,min(server_latency)
2025-06-16 09:36:42,0.003,min(server_latency)
2025-06-16 09:36:43,0.002,min(server_latency)
2025-06-16 09:36:44,0.002,min(server_latency)
2025-06-16 09:36:45,0.003,min(server_latency)
2025-06-16 09:36:46,0.002,min(server_latency)
2025-06-16 09:36:47,0.003,min(server_latency)
2025-06-16 09:36:48,0.003,min(server_latency)
2025-06-16 09:36:49,0.003,min(server_latency)
2025-06-16 09:36:50,0.003,min(server_latency)
2025-06-16 09:36:51,0.002,min(server_latency)
2025-06-16 09:36:52,0.003,min(server_latency)
2025-06-16 09:36:53,0.002,min(server_latency)
2025-06-16 09:36:54,0.002,min(server_latency)
2025-06-16 09:36:55,0.003,min(server_latency)
2025-06-16 09:36:56,0.002,min(server_latency)
2025-06-16 09:36:57,0.003,min(server_latency)
2025-06-16 09:36:58,0.001,min(server_latency)
2025-06-16 09:36:59,0.002,min(server_latency)
2025-06-16 09:37:00,0.002,min(server_latency)
2025-06-16 09:37:01,0.002,min(server_latency)
2025-06-16 09:37:02,0.002,min(server_latency)
2025-06-16 09:37:03,0.002,min(server_latency)
2025-06-16 09:37:04,0.002,min(server_latency)
2025-06-16 09:37:05,0.003,min(server_latency)
2025-06-16 09:37:06,0.003,min(server_latency)
2025-06-16 09:37:07,0.003,min(server_latency)
2025-06-16 09:37:08,0.003,min(server_latency)
2025-06-16 09:37:09,0.002,min(server_latency)
2025-06-16 09:37:10,0.003,min(server_latency)
2025-06-16 09:37:11,0.003,min(server_latency)
2025-06-16 09:37:12,0.003,min(server_latency)
2025-06-16 09:37:13,0.002,min(server_latency)
2025-06-16 09:37:14,0.002,min(server_latency)
2025-06-16 09:37:15,0.003,min(server_latency)
2025-06-16 09:37:16,0.002,min(server_latency)
