timestamp,value,metric
2025-06-16 09:34:40,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:41,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:42,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:43,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:44,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:45,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:46,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:47,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:48,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:49,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:50,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:51,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:52,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:53,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:54,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:55,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:56,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:57,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:58,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:34:59,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:00,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:01,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:02,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:03,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:04,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:05,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:06,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:07,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:08,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:09,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:10,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:11,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:12,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:13,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:14,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:15,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:16,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:17,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:18,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:19,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:20,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:21,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:22,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:23,61.0,sum(mc_players_online_local{world='world'})
2025-06-16 09:35:24,61.0,sum(mc_players_online_local{world='world'})
