timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-16 20:47:39,412632.67727517494,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:40,404169.9217183815,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:41,395707.166161588,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:42,617885.3498581778,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:43,617885.3498581778,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:44,617885.3498581778,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:45,617885.3498581778,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:46,661172.2258916775,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:47,661172.2258916775,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:48,661172.2258916775,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
