timestamp,value,metric,owner
2025-06-16 20:47:39,5381.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:40,5382.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:41,5364.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:42,5340.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:43,5313.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:44,5322.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:45,5277.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:46,5294.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:47,5292.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:48,5301.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:49,5224.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:50,5220.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:51,5263.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:52,5238.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:53,5238.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:54,5238.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:55,5241.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:56,5254.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:57,5284.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:58,5308.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:59,5247.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:00,5271.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:01,5380.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:02,5403.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:03,5419.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:04,5448.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:05,5474.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:06,5526.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:07,5585.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:08,5562.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:09,5663.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:10,5654.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:11,5695.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:12,5721.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:13,5690.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:14,5757.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:15,5762.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:16,5815.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:17,5860.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:18,5792.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:19,5809.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:20,5798.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:21,5770.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:22,5771.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:23,5824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:24,5817.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:25,5821.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:26,5840.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:27,5795.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:28,5855.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:29,5872.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:30,5829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:31,5863.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 20:48:32,5891.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
