timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-16 20:47:39,767648.2655639788,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:40,767648.2655639788,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:41,774391.9187262864,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:42,774391.9187262864,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:43,774391.9187262864,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:44,774391.9187262864,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:45,772755.068844647,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:46,772755.068844647,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:47,772755.068844647,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:48,772755.068844647,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,026c59afa1030dc528dc703d84ebfbe7c652feee61bd5c9bcbf0b969da1d32c1,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
