timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-16 09:34:40.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:41.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:42.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:43.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:44.726999998,19.99987387679536,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:45.726999998,19.999373847603955,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:46.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:47.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:48.726999998,19.999981596016934,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:49.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:50.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:51.726999998,19.999676349237575,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:52.726999998,19.999477309660616,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:53.726999998,19.999985524010476,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:54.726999998,19.99964998212573,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
2025-06-16 09:34:55.726999998,20.0,mc_tps,multipaper-server,10.244.140.135:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh
