timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-16 09:34:40,1.7196707420030615,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:41,1.7196707420030615,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:42,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:43,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:44,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:45,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:46,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:47,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:48,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:49,1.7727385469992378,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
