timestamp,value,metric
2025-06-16 20:47:39,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:40,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:41,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:42,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:43,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:44,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:45,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:46,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:47,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:48,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:49,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:50,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:51,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:52,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:53,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:54,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:55,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:56,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:57,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:58,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:47:59,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:00,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:01,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:02,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:03,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:04,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:05,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:06,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:07,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:08,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:09,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:10,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:11,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:12,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:13,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:14,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:15,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:16,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:17,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:18,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:19,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:20,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:21,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:22,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:23,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:24,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:25,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:26,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:27,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:28,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:29,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:30,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:31,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:32,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:33,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:34,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:35,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:36,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:37,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:38,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:39,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:40,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:41,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:42,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:43,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:44,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:45,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:46,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:47,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:48,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:49,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:50,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:51,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:52,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:53,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:54,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:55,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:56,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:57,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:58,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:48:59,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:00,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:01,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:02,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:03,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:04,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:05,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:06,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:07,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:08,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:09,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:10,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:11,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:12,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:13,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:14,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:15,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:16,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:17,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:18,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:19,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:20,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:21,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:22,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:23,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:24,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:25,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:26,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:27,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:28,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:29,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:30,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:31,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:32,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:33,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:34,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:35,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:36,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:37,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:38,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:39,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:40,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:41,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:42,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:43,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:44,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:45,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:46,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:47,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:48,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:49,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:50,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:51,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:52,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:53,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:54,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:55,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:56,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:57,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:58,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:49:59,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:00,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:01,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:02,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:03,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:04,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:05,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:06,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:07,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:08,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:09,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:10,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:11,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:12,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:13,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:14,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:15,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:16,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:17,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:18,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:19,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:20,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:21,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:22,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:23,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:24,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:25,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:26,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:27,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:28,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:29,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:30,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:31,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:32,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:33,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:34,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:35,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:36,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:37,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:38,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:39,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:40,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:41,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:42,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:43,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:44,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:45,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:46,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:47,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:48,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:49,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:50,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:51,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:52,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:53,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:54,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:55,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:56,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:57,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:58,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:50:59,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:00,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:01,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:02,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:03,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:04,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:05,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:06,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:07,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:08,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:09,3.0,count(count by(server_name) (mc_tps))
2025-06-16 20:51:10,3.0,count(count by(server_name) (mc_tps))
