timestamp,value,metric
2025-06-16 20:47:39,23.65519598,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:40,23.522880825,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:41,23.41637523,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:42,23.227752365,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:43,23.17570252,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:44,23.34048337,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:45,23.157316745,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:46,22.88988248,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:47,22.8062441,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:48,22.69998297,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:49,22.644177235,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:50,22.69772771,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:51,22.88345577,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:52,22.94734616,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:53,23.383960125,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:54,23.68595017,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:55,23.83933134,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:56,23.61574481,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:57,23.78249162,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:58,23.64191089,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:47:59,23.330218095,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:00,23.0994802,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:01,22.69375045,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:02,22.093200205,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:03,21.10758951,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:04,20.36090115,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:05,19.95867283,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:06,19.769312715,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:07,19.321536725,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:08,18.86926346,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:09,18.465078899999998,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:10,18.064511735,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:11,17.668955105,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:12,17.302979099999998,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:13,17.034376625,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:14,16.59903244,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:15,16.29168236,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:16,16.278263715,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:17,16.69438772,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:18,16.68845902,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:19,16.64308336,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:20,16.732782225,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:21,16.87820441,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:22,17.261630005,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:23,17.704379355,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:24,17.75642794,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:25,17.924279645,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:26,17.939043865,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:27,17.81550733,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:28,17.73676567,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:29,17.8362489,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:30,17.793249535,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:31,17.98275651,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:32,17.790224785,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:33,17.43520718,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:34,17.71763994,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:35,17.678283065,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:36,17.72474878,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:37,17.91218108,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:38,18.29407558,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:39,17.926194395,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:40,17.78102648,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:41,17.259375135,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:42,17.134600105,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:43,17.36215002,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:44,17.40456757,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:45,17.503216805,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:46,17.50836062,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:47,17.471108675,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:48,17.27565848,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:49,17.592409775,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:50,18.066852565,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:51,18.4365803,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:52,18.546548505,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:53,18.54648516,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:54,18.40624915,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:55,18.55105898,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:56,18.81702506,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:57,18.868298705,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:58,18.88562781,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:48:59,18.908380825,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:00,18.718428985,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:01,18.670197845,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:02,18.884809155,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:03,18.90740381,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:04,18.99611842,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:05,18.840643275,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:06,18.456061405,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:07,18.228261335,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:08,18.102082485,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:09,17.79550902,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:10,18.326027505,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:11,19.168833285,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:12,20.04985692,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:13,21.33450922,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:14,24.102424565,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:15,26.881174955,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:16,29.781974655,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:17,32.29121803,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:18,34.68189999,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:19,37.106039905,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:20,38.11041267,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:21,39.188799435,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:22,40.75494149,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:23,41.29301225,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:24,41.32039452,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:25,41.118342315,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:26,41.428171735,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:27,41.99981653,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:28,42.135227165,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:29,42.316448935,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:30,42.594327685,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:31,42.81888866,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:32,43.086567125,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:33,43.244247155,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:34,42.946189575,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:35,42.358619695,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:36,42.203834015,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:37,42.12570173,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:38,42.13216964,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:39,42.337587309999996,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:40,42.207457455,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:41,40.80467232,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:42,39.38782143,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:43,38.54781952,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:44,38.38977826,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:45,38.521666875,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:46,38.437107345,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:47,38.14586251,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:48,37.51647084,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:49,36.88008058,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:50,36.31152704,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:51,37.311333045,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:52,38.020404685,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:53,38.240025325,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:54,38.07876943,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:55,38.227945755,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:56,38.227359185,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:57,37.864931025,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:58,37.829366435,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:49:59,37.829951545,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:00,37.812778655,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:01,37.90899343,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:02,37.767261945,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:03,37.628231965,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:04,37.91189419,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:05,37.89049509,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:06,37.792736465,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:07,37.65382359,"quantile(0.5, mc_mspt_seconds_10_mean)"
2025-06-16 20:50:08,37.52222045,"quantile(0.5, mc_mspt_seconds_10_mean)"
