timestamp,value,metric
2025-06-16 20:47:39,0.09889999999999993,"quantile(0.99, server_latency)"
2025-06-16 20:47:40,0.0939599999999999,"quantile(0.99, server_latency)"
2025-06-16 20:47:41,0.10175999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:47:42,0.0939599999999999,"quantile(0.99, server_latency)"
2025-06-16 20:47:43,0.10357999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:47:44,0.0939599999999999,"quantile(0.99, server_latency)"
2025-06-16 20:47:45,0.10539999999999998,"quantile(0.99, server_latency)"
2025-06-16 20:47:46,0.11835999999999997,"quantile(0.99, server_latency)"
2025-06-16 20:47:47,0.10149999999999995,"quantile(0.99, server_latency)"
2025-06-16 20:47:48,0.10435999999999997,"quantile(0.99, server_latency)"
2025-06-16 20:47:49,0.10331999999999997,"quantile(0.99, server_latency)"
2025-06-16 20:47:50,0.11021999999999998,"quantile(0.99, server_latency)"
2025-06-16 20:47:51,0.10669999999999999,"quantile(0.99, server_latency)"
2025-06-16 20:47:52,0.10279999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:47:53,0.09967999999999994,"quantile(0.99, server_latency)"
2025-06-16 20:47:54,0.10279999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:47:55,0.09837999999999994,"quantile(0.99, server_latency)"
2025-06-16 20:47:56,0.10721999999999998,"quantile(0.99, server_latency)"
2025-06-16 20:47:57,0.10591999999999999,"quantile(0.99, server_latency)"
2025-06-16 20:47:58,0.09499999999999992,"quantile(0.99, server_latency)"
2025-06-16 20:47:59,0.11539999999999997,"quantile(0.99, server_latency)"
2025-06-16 20:48:00,0.10279999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:48:01,0.10565999999999998,"quantile(0.99, server_latency)"
2025-06-16 20:48:02,0.10097999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:48:03,0.10357999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:48:04,0.10409999999999997,"quantile(0.99, server_latency)"
2025-06-16 20:48:05,0.1117,"quantile(0.99, server_latency)"
2025-06-16 20:48:06,0.10149999999999995,"quantile(0.99, server_latency)"
2025-06-16 20:48:07,0.10305999999999996,"quantile(0.99, server_latency)"
2025-06-16 20:48:08,0.10071999999999995,"quantile(0.99, server_latency)"
