timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-16 20:47:39,0.4902185005321983,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:40,0.4902185005321983,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:41,0.40976547428652227,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:42,0.4973556143001009,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:43,0.4973556143001009,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:44,0.4973556143001009,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:45,0.4973556143001009,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:46,0.4973556143001009,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:47,0.4973556143001009,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
2025-06-16 20:47:48,0.4973556143001009,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod719c57cd_ca7e_47a0_8804_db2aa2aeef79.slice/cri-containerd-e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,e7e221f6f790cac166c335892d5334cf28429d18c95cf82406dfc6f2c94b814a,multipaper,multipaper-master-velocity-6847fc75f8-hbnjs
