timestamp,value,metric
2025-06-16 20:47:39,37.12736691333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:40,36.813905446666666,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:41,36.60026320166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:42,35.87545665166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:43,34.807492691666674,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:44,34.75792482333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:45,34.54700247666667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:46,34.33243771166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:47,34.76715845166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:48,34.613023078333335,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:49,33.55560409,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:50,33.12391483333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:51,33.107648295,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:52,33.033934738333336,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:53,33.15767016833333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:54,33.06452982,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:55,33.135686373333336,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:56,33.10290577166666,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:57,33.205234436666665,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:58,33.194561415,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:47:59,33.11347619166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:00,32.434758,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:01,32.01322366666667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:02,31.991188758333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:03,31.852007625,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:04,31.964638283333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:05,32.57303871,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:06,33.045817078333336,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:07,32.910107663333335,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:08,32.726644766666666,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:09,32.694460295,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:10,32.551872465,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:11,32.41908144166666,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:12,32.152816738333335,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:13,32.41385403666666,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:14,32.711972773333336,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:15,32.644548398333335,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:16,32.568476589999996,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:17,32.477000065000006,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:18,31.615921325,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:19,30.942419035,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:20,30.88545640166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:21,30.807658681666666,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:22,30.8755736,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:23,31.057308711666668,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:24,31.083822811666664,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:25,31.166344148333334,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:26,30.442761143333332,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:27,30.063403623333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:28,30.020643736666667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:29,30.064369448333334,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:30,30.045846385,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:31,30.114055824999998,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:32,30.021261728333332,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:33,29.882851998333336,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:34,29.920741213333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:35,29.81877874,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:36,29.78996748333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:37,29.767349395,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:38,29.907410891666668,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:39,29.808858511666667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:40,29.945921804999998,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:41,30.424250920000002,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:42,30.80435949166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:43,30.95731733166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:44,31.043574433333333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:45,31.575795555,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:46,32.13581232666667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:47,32.26958457833333,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:48,32.253831095,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:49,32.35798266,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:50,32.52716714166667,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:51,32.834115335,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:52,32.980838335,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:53,33.202346023333334,avg(mc_mspt_seconds_10_mean)
2025-06-16 20:48:54,33.274749915,avg(mc_mspt_seconds_10_mean)
