timestamp,value,metric
2025-06-16 09:34:40,18.356946465733895,avg(mc_tps)
2025-06-16 09:34:41,18.35694709506717,avg(mc_tps)
2025-06-16 09:34:42,17.833761278441578,avg(mc_tps)
2025-06-16 09:34:43,17.833761278441578,avg(mc_tps)
2025-06-16 09:34:44,17.42471715479733,avg(mc_tps)
2025-06-16 09:34:45,17.42465556178646,avg(mc_tps)
2025-06-16 09:34:46,17.108318831405445,avg(mc_tps)
2025-06-16 09:34:47,17.09403927488704,avg(mc_tps)
2025-06-16 09:34:48,17.471624025589573,avg(mc_tps)
2025-06-16 09:34:49,17.87279694559167,avg(mc_tps)
2025-06-16 09:34:50,17.872803080252694,avg(mc_tps)
2025-06-16 09:34:51,18.038281315714922,avg(mc_tps)
2025-06-16 09:34:52,18.03835637910687,avg(mc_tps)
2025-06-16 09:34:53,18.020878412747926,avg(mc_tps)
2025-06-16 09:34:54,18.02097943156605,avg(mc_tps)
2025-06-16 09:34:55,17.628867811925694,avg(mc_tps)
2025-06-16 09:34:56,17.25843482075449,avg(mc_tps)
2025-06-16 09:34:57,17.258345804869894,avg(mc_tps)
2025-06-16 09:34:58,17.05337425768359,avg(mc_tps)
2025-06-16 09:34:59,17.26171220500619,avg(mc_tps)
2025-06-16 09:35:00,17.261648124304863,avg(mc_tps)
2025-06-16 09:35:01,17.325965271051313,avg(mc_tps)
2025-06-16 09:35:02,17.32583001956898,avg(mc_tps)
2025-06-16 09:35:03,17.17611141372093,avg(mc_tps)
2025-06-16 09:35:04,17.176372431755627,avg(mc_tps)
2025-06-16 09:35:05,17.225868031615775,avg(mc_tps)
2025-06-16 09:35:06,17.35468781105403,avg(mc_tps)
2025-06-16 09:35:07,17.35466019116846,avg(mc_tps)
2025-06-16 09:35:08,17.04774541330144,avg(mc_tps)
2025-06-16 09:35:09,17.047844364929663,avg(mc_tps)
2025-06-16 09:35:10,17.186410269545977,avg(mc_tps)
2025-06-16 09:35:11,17.489462467809805,avg(mc_tps)
2025-06-16 09:35:12,17.489480026430225,avg(mc_tps)
2025-06-16 09:35:13,17.45635671316929,avg(mc_tps)
2025-06-16 09:35:14,17.45635671316929,avg(mc_tps)
2025-06-16 09:35:15,17.25820402831111,avg(mc_tps)
2025-06-16 09:35:16,17.420736289668493,avg(mc_tps)
2025-06-16 09:35:17,17.42088048187442,avg(mc_tps)
2025-06-16 09:35:18,17.527414766770033,avg(mc_tps)
2025-06-16 09:35:19,17.424922266799214,avg(mc_tps)
2025-06-16 09:35:20,17.424927117383092,avg(mc_tps)
2025-06-16 09:35:21,17.447809083641285,avg(mc_tps)
2025-06-16 09:35:22,17.801595503858366,avg(mc_tps)
2025-06-16 09:35:23,17.801709588054425,avg(mc_tps)
2025-06-16 09:35:24,17.87994239502981,avg(mc_tps)
2025-06-16 09:35:25,17.63868553141733,avg(mc_tps)
2025-06-16 09:35:26,17.638895128741,avg(mc_tps)
2025-06-16 09:35:27,18.020403007021873,avg(mc_tps)
2025-06-16 09:35:28,18.116162649449176,avg(mc_tps)
2025-06-16 09:35:29,18.116053277392577,avg(mc_tps)
2025-06-16 09:35:30,17.727797090035484,avg(mc_tps)
2025-06-16 09:35:31,17.711684081990043,avg(mc_tps)
2025-06-16 09:35:32,17.711719488468663,avg(mc_tps)
2025-06-16 09:35:33,17.535720507693405,avg(mc_tps)
2025-06-16 09:35:34,17.535679128136113,avg(mc_tps)
2025-06-16 09:35:35,17.198521267887337,avg(mc_tps)
2025-06-16 09:35:36,17.198521267887337,avg(mc_tps)
2025-06-16 09:35:37,17.18292501113142,avg(mc_tps)
2025-06-16 09:35:38,17.488726526307683,avg(mc_tps)
2025-06-16 09:35:39,17.63639770115022,avg(mc_tps)
2025-06-16 09:35:40,17.636216965004987,avg(mc_tps)
2025-06-16 09:35:41,17.583822007618178,avg(mc_tps)
2025-06-16 09:35:42,17.583732089179616,avg(mc_tps)
2025-06-16 09:35:43,17.75659374273653,avg(mc_tps)
2025-06-16 09:35:44,17.756501096024056,avg(mc_tps)
2025-06-16 09:35:45,17.54843148405487,avg(mc_tps)
2025-06-16 09:35:46,17.54860564640574,avg(mc_tps)
2025-06-16 09:35:47,17.11402238612929,avg(mc_tps)
2025-06-16 09:35:48,17.113933156656923,avg(mc_tps)
2025-06-16 09:35:49,16.85471668445007,avg(mc_tps)
2025-06-16 09:35:50,16.918225921048144,avg(mc_tps)
2025-06-16 09:35:51,16.91797367192628,avg(mc_tps)
2025-06-16 09:35:52,16.794919695129057,avg(mc_tps)
2025-06-16 09:35:53,16.79512690158085,avg(mc_tps)
2025-06-16 09:35:54,16.95661935532089,avg(mc_tps)
2025-06-16 09:35:55,17.3241372643983,avg(mc_tps)
2025-06-16 09:35:56,17.614963407760545,avg(mc_tps)
2025-06-16 09:35:57,17.61499845930337,avg(mc_tps)
2025-06-16 09:35:58,17.977059824146977,avg(mc_tps)
2025-06-16 09:35:59,18.38211740555806,avg(mc_tps)
2025-06-16 09:36:00,18.381492997059752,avg(mc_tps)
2025-06-16 09:36:01,18.06040633808597,avg(mc_tps)
2025-06-16 09:36:02,18.060516991372563,avg(mc_tps)
2025-06-16 09:36:03,17.552302515908973,avg(mc_tps)
2025-06-16 09:36:04,17.552516215480434,avg(mc_tps)
