timestamp,value,metric
2025-06-16 20:47:39,0.108,max(server_latency)
2025-06-16 20:47:40,0.108,max(server_latency)
2025-06-16 20:47:41,0.108,max(server_latency)
2025-06-16 20:47:42,0.108,max(server_latency)
2025-06-16 20:47:43,0.108,max(server_latency)
2025-06-16 20:47:44,0.108,max(server_latency)
2025-06-16 20:47:45,0.108,max(server_latency)
2025-06-16 20:47:46,0.122,max(server_latency)
2025-06-16 20:47:47,0.108,max(server_latency)
2025-06-16 20:47:48,0.108,max(server_latency)
2025-06-16 20:47:49,0.108,max(server_latency)
2025-06-16 20:47:50,0.111,max(server_latency)
2025-06-16 20:47:51,0.108,max(server_latency)
2025-06-16 20:47:52,0.108,max(server_latency)
2025-06-16 20:47:53,0.108,max(server_latency)
2025-06-16 20:47:54,0.108,max(server_latency)
2025-06-16 20:47:55,0.108,max(server_latency)
2025-06-16 20:47:56,0.108,max(server_latency)
2025-06-16 20:47:57,0.108,max(server_latency)
2025-06-16 20:47:58,0.108,max(server_latency)
2025-06-16 20:47:59,0.118,max(server_latency)
2025-06-16 20:48:00,0.108,max(server_latency)
2025-06-16 20:48:01,0.108,max(server_latency)
2025-06-16 20:48:02,0.108,max(server_latency)
2025-06-16 20:48:03,0.108,max(server_latency)
2025-06-16 20:48:04,0.108,max(server_latency)
2025-06-16 20:48:05,0.113,max(server_latency)
2025-06-16 20:48:06,0.108,max(server_latency)
2025-06-16 20:48:07,0.108,max(server_latency)
2025-06-16 20:48:08,0.108,max(server_latency)
2025-06-16 20:48:09,0.108,max(server_latency)
2025-06-16 20:48:10,0.108,max(server_latency)
2025-06-16 20:48:11,0.108,max(server_latency)
2025-06-16 20:48:12,0.108,max(server_latency)
2025-06-16 20:48:13,0.108,max(server_latency)
2025-06-16 20:48:14,0.135,max(server_latency)
2025-06-16 20:48:15,0.108,max(server_latency)
2025-06-16 20:48:16,0.128,max(server_latency)
2025-06-16 20:48:17,0.108,max(server_latency)
2025-06-16 20:48:18,0.108,max(server_latency)
2025-06-16 20:48:19,0.108,max(server_latency)
2025-06-16 20:48:20,0.108,max(server_latency)
2025-06-16 20:48:21,0.108,max(server_latency)
2025-06-16 20:48:22,0.108,max(server_latency)
2025-06-16 20:48:23,0.108,max(server_latency)
2025-06-16 20:48:24,0.108,max(server_latency)
2025-06-16 20:48:25,0.108,max(server_latency)
2025-06-16 20:48:26,0.108,max(server_latency)
2025-06-16 20:48:27,0.108,max(server_latency)
2025-06-16 20:48:28,0.108,max(server_latency)
2025-06-16 20:48:29,0.108,max(server_latency)
2025-06-16 20:48:30,0.108,max(server_latency)
2025-06-16 20:48:31,0.111,max(server_latency)
2025-06-16 20:48:32,0.108,max(server_latency)
2025-06-16 20:48:33,0.108,max(server_latency)
2025-06-16 20:48:34,0.108,max(server_latency)
2025-06-16 20:48:35,0.108,max(server_latency)
2025-06-16 20:48:36,0.108,max(server_latency)
2025-06-16 20:48:37,0.108,max(server_latency)
2025-06-16 20:48:38,0.108,max(server_latency)
2025-06-16 20:48:39,0.108,max(server_latency)
2025-06-16 20:48:40,0.146,max(server_latency)
2025-06-16 20:48:41,0.108,max(server_latency)
2025-06-16 20:48:42,0.108,max(server_latency)
2025-06-16 20:48:43,0.108,max(server_latency)
2025-06-16 20:48:44,0.108,max(server_latency)
2025-06-16 20:48:45,0.108,max(server_latency)
2025-06-16 20:48:46,0.134,max(server_latency)
2025-06-16 20:48:47,0.108,max(server_latency)
2025-06-16 20:48:48,0.108,max(server_latency)
2025-06-16 20:48:49,0.108,max(server_latency)
2025-06-16 20:48:50,0.108,max(server_latency)
2025-06-16 20:48:51,0.108,max(server_latency)
2025-06-16 20:48:52,0.112,max(server_latency)
2025-06-16 20:48:53,0.108,max(server_latency)
2025-06-16 20:48:54,0.109,max(server_latency)
2025-06-16 20:48:55,0.108,max(server_latency)
2025-06-16 20:48:56,0.108,max(server_latency)
2025-06-16 20:48:57,0.108,max(server_latency)
2025-06-16 20:48:58,0.115,max(server_latency)
2025-06-16 20:48:59,0.108,max(server_latency)
2025-06-16 20:49:00,0.108,max(server_latency)
2025-06-16 20:49:01,0.108,max(server_latency)
2025-06-16 20:49:02,0.115,max(server_latency)
2025-06-16 20:49:03,0.108,max(server_latency)
2025-06-16 20:49:04,0.108,max(server_latency)
2025-06-16 20:49:05,0.108,max(server_latency)
2025-06-16 20:49:06,0.108,max(server_latency)
2025-06-16 20:49:07,0.108,max(server_latency)
2025-06-16 20:49:08,0.108,max(server_latency)
2025-06-16 20:49:09,0.108,max(server_latency)
2025-06-16 20:49:10,0.227,max(server_latency)
2025-06-16 20:49:11,0.202,max(server_latency)
2025-06-16 20:49:12,0.127,max(server_latency)
2025-06-16 20:49:13,0.088,max(server_latency)
2025-06-16 20:49:14,0.099,max(server_latency)
2025-06-16 20:49:15,0.099,max(server_latency)
2025-06-16 20:49:16,0.053,max(server_latency)
2025-06-16 20:49:17,0.092,max(server_latency)
2025-06-16 20:49:18,0.107,max(server_latency)
2025-06-16 20:49:19,0.097,max(server_latency)
2025-06-16 20:49:20,0.08,max(server_latency)
2025-06-16 20:49:21,0.1,max(server_latency)
2025-06-16 20:49:22,0.081,max(server_latency)
2025-06-16 20:49:23,0.094,max(server_latency)
2025-06-16 20:49:24,0.086,max(server_latency)
2025-06-16 20:49:25,0.098,max(server_latency)
2025-06-16 20:49:26,0.093,max(server_latency)
2025-06-16 20:49:27,0.093,max(server_latency)
2025-06-16 20:49:28,0.096,max(server_latency)
2025-06-16 20:49:29,0.089,max(server_latency)
2025-06-16 20:49:30,0.115,max(server_latency)
2025-06-16 20:49:31,0.091,max(server_latency)
2025-06-16 20:49:32,0.097,max(server_latency)
2025-06-16 20:49:33,0.086,max(server_latency)
2025-06-16 20:49:34,0.091,max(server_latency)
2025-06-16 20:49:35,0.09,max(server_latency)
2025-06-16 20:49:36,0.111,max(server_latency)
2025-06-16 20:49:37,0.091,max(server_latency)
2025-06-16 20:49:38,0.096,max(server_latency)
2025-06-16 20:49:39,0.097,max(server_latency)
2025-06-16 20:49:40,0.099,max(server_latency)
2025-06-16 20:49:41,0.099,max(server_latency)
2025-06-16 20:49:42,0.099,max(server_latency)
2025-06-16 20:49:43,0.103,max(server_latency)
2025-06-16 20:49:44,0.099,max(server_latency)
2025-06-16 20:49:45,0.099,max(server_latency)
2025-06-16 20:49:46,0.099,max(server_latency)
2025-06-16 20:49:47,0.099,max(server_latency)
2025-06-16 20:49:48,0.099,max(server_latency)
2025-06-16 20:49:49,0.099,max(server_latency)
2025-06-16 20:49:50,0.14,max(server_latency)
2025-06-16 20:49:51,0.099,max(server_latency)
2025-06-16 20:49:52,0.099,max(server_latency)
2025-06-16 20:49:53,0.099,max(server_latency)
2025-06-16 20:49:54,0.109,max(server_latency)
2025-06-16 20:49:55,0.112,max(server_latency)
2025-06-16 20:49:56,0.099,max(server_latency)
2025-06-16 20:49:57,0.099,max(server_latency)
2025-06-16 20:49:58,0.117,max(server_latency)
2025-06-16 20:49:59,0.099,max(server_latency)
2025-06-16 20:50:00,0.099,max(server_latency)
2025-06-16 20:50:01,0.1,max(server_latency)
2025-06-16 20:50:02,0.105,max(server_latency)
2025-06-16 20:50:03,0.107,max(server_latency)
2025-06-16 20:50:04,0.11,max(server_latency)
2025-06-16 20:50:05,0.099,max(server_latency)
2025-06-16 20:50:06,0.099,max(server_latency)
2025-06-16 20:50:07,0.099,max(server_latency)
2025-06-16 20:50:08,0.115,max(server_latency)
2025-06-16 20:50:09,0.099,max(server_latency)
2025-06-16 20:50:10,0.099,max(server_latency)
2025-06-16 20:50:11,0.099,max(server_latency)
2025-06-16 20:50:12,0.099,max(server_latency)
2025-06-16 20:50:13,0.099,max(server_latency)
2025-06-16 20:50:14,0.099,max(server_latency)
2025-06-16 20:50:15,0.099,max(server_latency)
2025-06-16 20:50:16,0.099,max(server_latency)
2025-06-16 20:50:17,0.099,max(server_latency)
2025-06-16 20:50:18,0.099,max(server_latency)
2025-06-16 20:50:19,0.099,max(server_latency)
2025-06-16 20:50:20,0.099,max(server_latency)
2025-06-16 20:50:21,0.099,max(server_latency)
2025-06-16 20:50:22,0.099,max(server_latency)
