timestamp,value,metric,container,id,image,instance,job,name,namespace,pod
2025-06-16 09:34:41.273000002,3902509056.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:34:59.384000063,3901485056.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:18.255000114,4035342336.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:37.851000071,4035465216.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:48.676000118,4036694016.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:35:59.013999939,4034990080.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:15.891999960,4035690496.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:32.806999922,4037812224.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:43.161999941,4037804032.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:36:57.213999987,4039241728.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:37:08.148000002,4038549504.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:37:23.210000038,4041093120.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:37:36.835999966,4042006528.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:37:47.719000101,4212113408.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:38:05.828999996,4208857088.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 09:38:20.755000114,4209078272.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,5740a45818f904cfb354fb12fd1c81a719d49d8062ae7c1a47cb943378b0f24f,multipaper,multipaper-server-5d4c584f66-87wnd
