timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-16 20:47:39,288132.41116496135,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:40,282223.0532833207,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:41,276313.69540167984,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:42,390666.6004227566,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:43,390666.6004227566,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:44,390666.6004227566,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:45,390666.6004227566,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:46,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:47,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:48,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:49,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:50,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:51,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:52,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:53,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
2025-06-16 20:47:54,411305.1283260992,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod542f9e02_ca44_4942_b42f_a64e6765260b.slice/cri-containerd-2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,2bc0925c4dd14edc79fe765fa29a1d3b934f14ff80c521b90fb4646c2e0b7aad,multipaper,multipaper-server-5d4c584f66-b6m8d
