timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-16 09:34:40.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:41.661999941,0.008,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:42.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:43.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:44.661999941,0.014,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:45.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:46.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:47.661999941,0.004,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:48.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:49.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:50.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:34:51.661999941,0.004,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
