timestamp,value,metric
2025-06-19 17:24:58,35.044459794999995,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:24:59,35.0433026675,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:00,35.0572530825,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:01,34.7879375,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:02,34.8613570275,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:03,34.98289844999999,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:04,34.9895224,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:05,34.587082280000004,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:06,34.45940979,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:07,34.184417159999995,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:08,33.90179235,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:09,33.62790347,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:10,33.364653915000005,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:11,33.695656407499996,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:12,33.59028367,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:13,33.391524274999995,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:14,33.32610439,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:15,33.794565920000004,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:16,34.2788292675,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:17,34.887432225,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:18,35.139954797499996,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:19,35.50476433,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:20,35.9843601225,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:21,36.1048552,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:22,36.266838712500004,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:23,36.4711214725,avg(mc_mspt_seconds_10_mean)
2025-06-19 17:25:24,36.656224265,avg(mc_mspt_seconds_10_mean)
