timestamp,value,metric
2025-06-19 17:24:58,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:24:59,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:00,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:01,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:02,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:03,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:04,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:05,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:06,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:07,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:08,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:09,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:10,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:11,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:12,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:13,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:14,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:15,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:16,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:17,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:18,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:19,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:20,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:21,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:22,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:23,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:24,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:25,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:26,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:27,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:28,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:29,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:30,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:31,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:32,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:33,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:34,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:35,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:36,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:37,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:38,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:39,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:40,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:41,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:42,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:43,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:44,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:45,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:46,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:47,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:48,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:49,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:50,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:51,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:52,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:53,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:54,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:55,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:56,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:57,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:58,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:25:59,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:00,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:01,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:02,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:03,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:04,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:05,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:06,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:07,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:08,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:09,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:10,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:11,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:12,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:13,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:14,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:15,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:16,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:17,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:18,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:19,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:20,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:21,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:22,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:23,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:24,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:25,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:26,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:27,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:28,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:29,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:30,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:31,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:32,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:33,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:34,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:35,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:36,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:37,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:38,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:39,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:40,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:41,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:42,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:43,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:44,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:45,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:46,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:47,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:48,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:49,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:50,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:51,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:52,40.0,sum(mc_players_online_local{world='world'})
2025-06-19 17:26:53,40.0,sum(mc_players_online_local{world='world'})
