timestamp,value,metric
2025-06-19 13:44:30,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:31,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:32,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:33,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:34,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:35,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:36,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:37,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:38,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:39,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:40,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:41,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:42,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:43,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:44,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:45,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:46,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:47,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:48,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:49,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:50,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:51,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:52,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:53,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:54,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:55,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:56,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:57,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:58,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:44:59,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:00,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:01,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:02,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:03,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:04,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:05,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:06,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:07,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:08,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:09,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:10,1.0,count(count by(server_name) (mc_tps))
2025-06-19 13:45:11,1.0,count(count by(server_name) (mc_tps))
