timestamp,value,metric
2025-06-11 21:17:56,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:17:57,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:17:58,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:17:59,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:00,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:01,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:02,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:03,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:04,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:05,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:06,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:07,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:08,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:09,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:10,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:11,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:12,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:13,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:14,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:15,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:16,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:17,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:18,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:19,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:20,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:21,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:22,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:23,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:24,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:25,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:26,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:27,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:28,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:29,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:30,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:31,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:32,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:33,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:34,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:35,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:36,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:37,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:38,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:39,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:40,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:41,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:42,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:43,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:44,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:45,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:46,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:47,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:48,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:49,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:50,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:51,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:52,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:53,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:54,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:55,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:56,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:57,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:58,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:18:59,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:00,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:01,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:02,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:03,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:04,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:05,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:06,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:07,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:08,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:09,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:10,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:11,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:12,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:13,8.0,count(count by(server_name) (mc_tps))
2025-06-11 21:19:14,8.0,count(count by(server_name) (mc_tps))
