timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-16 21:25:29.404999971,5562.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:30.404999971,5537.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:31.404999971,5573.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:32.404999971,5578.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:33.404999971,5597.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:34.404999971,5627.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:35.404999971,5595.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:36.404999971,5628.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:37.404999971,5680.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:38.404999971,5713.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:39.404999971,5727.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:40.404999971,5759.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:41.404999971,5756.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:42.404999971,5795.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:43.404999971,5821.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:44.404999971,5791.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:45.404999971,5795.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:46.404999971,5821.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:47.404999971,5724.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:48.404999971,5744.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:49.404999971,5736.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:50.404999971,5649.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:51.404999971,5681.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:52.404999971,5648.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:53.404999971,5605.0,minecraft_world_loaded_chunks,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
