timestamp,value,metric
2025-06-16 21:25:29,13.74843391795467,min(mc_tps)
2025-06-16 21:25:30,13.666657852127907,min(mc_tps)
2025-06-16 21:25:31,13.66445134591427,min(mc_tps)
2025-06-16 21:25:32,13.66445134591427,min(mc_tps)
2025-06-16 21:25:33,14.448867652377963,min(mc_tps)
2025-06-16 21:25:34,15.534285814650516,min(mc_tps)
2025-06-16 21:25:35,15.60656859128464,min(mc_tps)
2025-06-16 21:25:36,15.63476627140903,min(mc_tps)
2025-06-16 21:25:37,15.63476627140903,min(mc_tps)
2025-06-16 21:25:38,15.651649065070467,min(mc_tps)
2025-06-16 21:25:39,15.67825630030647,min(mc_tps)
2025-06-16 21:25:40,15.098365674206741,min(mc_tps)
2025-06-16 21:25:41,15.098365674206741,min(mc_tps)
2025-06-16 21:25:42,13.667159951006173,min(mc_tps)
2025-06-16 21:25:43,13.667159951006173,min(mc_tps)
2025-06-16 21:25:44,12.753762964028834,min(mc_tps)
2025-06-16 21:25:45,12.753762964028834,min(mc_tps)
2025-06-16 21:25:46,12.759907366594254,min(mc_tps)
2025-06-16 21:25:47,13.1863295800596,min(mc_tps)
2025-06-16 21:25:48,13.812776208103175,min(mc_tps)
2025-06-16 21:25:49,14.9668224422776,min(mc_tps)
2025-06-16 21:25:50,14.9668224422776,min(mc_tps)
2025-06-16 21:25:51,15.056283070653373,min(mc_tps)
2025-06-16 21:25:52,15.129479390296227,min(mc_tps)
2025-06-16 21:25:53,15.01804952918043,min(mc_tps)
2025-06-16 21:25:54,15.015926217943147,min(mc_tps)
2025-06-16 21:25:55,15.620098110573501,min(mc_tps)
2025-06-16 21:25:56,17.262776596344516,min(mc_tps)
2025-06-16 21:25:57,17.23604277593249,min(mc_tps)
2025-06-16 21:25:58,17.517099280552657,min(mc_tps)
2025-06-16 21:25:59,17.517099280552657,min(mc_tps)
2025-06-16 21:26:00,16.07699800641881,min(mc_tps)
2025-06-16 21:26:01,14.837571420115879,min(mc_tps)
2025-06-16 21:26:02,14.837571420115879,min(mc_tps)
2025-06-16 21:26:03,13.669949999510008,min(mc_tps)
2025-06-16 21:26:04,13.00531355416788,min(mc_tps)
2025-06-16 21:26:05,13.94974849512987,min(mc_tps)
2025-06-16 21:26:06,15.464442152190392,min(mc_tps)
2025-06-16 21:26:07,15.464442152190392,min(mc_tps)
2025-06-16 21:26:08,15.526104741293318,min(mc_tps)
2025-06-16 21:26:09,15.569512999795396,min(mc_tps)
2025-06-16 21:26:10,15.569512999795396,min(mc_tps)
2025-06-16 21:26:11,15.132534129648118,min(mc_tps)
2025-06-16 21:26:12,14.66413393884659,min(mc_tps)
2025-06-16 21:26:13,14.59400275548111,min(mc_tps)
2025-06-16 21:26:14,15.863607889851872,min(mc_tps)
2025-06-16 21:26:15,17.23534165129995,min(mc_tps)
2025-06-16 21:26:16,17.23534165129995,min(mc_tps)
2025-06-16 21:26:17,17.004888439152214,min(mc_tps)
2025-06-16 21:26:18,15.772957679927567,min(mc_tps)
2025-06-16 21:26:19,15.772957679927567,min(mc_tps)
2025-06-16 21:26:20,14.390091803134714,min(mc_tps)
2025-06-16 21:26:21,14.072118296153574,min(mc_tps)
2025-06-16 21:26:22,14.16023204824252,min(mc_tps)
2025-06-16 21:26:23,15.594687548297625,min(mc_tps)
2025-06-16 21:26:24,16.169754381356565,min(mc_tps)
2025-06-16 21:26:25,17.01620354267291,min(mc_tps)
2025-06-16 21:26:26,17.75901872266428,min(mc_tps)
2025-06-16 21:26:27,19.1128527978545,min(mc_tps)
2025-06-16 21:26:28,19.583003832485108,min(mc_tps)
2025-06-16 21:26:29,17.663434085186303,min(mc_tps)
2025-06-16 21:26:30,17.115136657735807,min(mc_tps)
2025-06-16 21:26:31,16.962084987954192,min(mc_tps)
2025-06-16 21:26:32,15.41917964633871,min(mc_tps)
2025-06-16 21:26:33,15.41917964633871,min(mc_tps)
2025-06-16 21:26:34,14.453570644628856,min(mc_tps)
2025-06-16 21:26:35,14.453570644628856,min(mc_tps)
2025-06-16 21:26:36,14.057369411379435,min(mc_tps)
2025-06-16 21:26:37,13.443994429376582,min(mc_tps)
