timestamp,value,metric
2025-06-16 21:25:29,19.99997497295659,"quantile(0.95, mc_tps)"
2025-06-16 21:25:30,19.999972668986747,"quantile(0.95, mc_tps)"
2025-06-16 21:25:31,19.99989102503904,"quantile(0.95, mc_tps)"
2025-06-16 21:25:32,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:33,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:34,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:35,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:36,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:37,19.99997087221211,"quantile(0.95, mc_tps)"
2025-06-16 21:25:38,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:39,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:40,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:41,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:42,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:43,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:44,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:45,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:46,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:47,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:48,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:49,19.999918559258184,"quantile(0.95, mc_tps)"
2025-06-16 21:25:50,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:51,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:52,19.999979993700062,"quantile(0.95, mc_tps)"
2025-06-16 21:25:53,19.999869520056922,"quantile(0.95, mc_tps)"
2025-06-16 21:25:54,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:55,19.99999681840253,"quantile(0.95, mc_tps)"
2025-06-16 21:25:56,19.999969513032365,"quantile(0.95, mc_tps)"
2025-06-16 21:25:57,19.999905076652663,"quantile(0.95, mc_tps)"
2025-06-16 21:25:58,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:25:59,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:00,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:01,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:02,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:03,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:04,19.999933510705226,"quantile(0.95, mc_tps)"
2025-06-16 21:26:05,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:06,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:07,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:08,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:09,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:10,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:11,19.999945933530807,"quantile(0.95, mc_tps)"
2025-06-16 21:26:12,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:13,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:14,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:15,19.999996549602976,"quantile(0.95, mc_tps)"
2025-06-16 21:26:16,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:17,19.999936976193016,"quantile(0.95, mc_tps)"
2025-06-16 21:26:18,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:19,19.999966560279557,"quantile(0.95, mc_tps)"
2025-06-16 21:26:20,19.999976973732554,"quantile(0.95, mc_tps)"
2025-06-16 21:26:21,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:22,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:23,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:24,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:25,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:26,19.999994284808167,"quantile(0.95, mc_tps)"
2025-06-16 21:26:27,19.99997331377804,"quantile(0.95, mc_tps)"
2025-06-16 21:26:28,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:29,19.999992407214414,"quantile(0.95, mc_tps)"
2025-06-16 21:26:30,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:31,19.999975735347196,"quantile(0.95, mc_tps)"
2025-06-16 21:26:32,19.99993322511474,"quantile(0.95, mc_tps)"
2025-06-16 21:26:33,19.99994712389898,"quantile(0.95, mc_tps)"
2025-06-16 21:26:34,19.99997327697853,"quantile(0.95, mc_tps)"
2025-06-16 21:26:35,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:36,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:37,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:38,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:39,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:40,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:41,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:42,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:43,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:44,19.999847655644807,"quantile(0.95, mc_tps)"
2025-06-16 21:26:45,19.999817303275954,"quantile(0.95, mc_tps)"
2025-06-16 21:26:46,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:47,19.999982064880417,"quantile(0.95, mc_tps)"
2025-06-16 21:26:48,19.99996218915742,"quantile(0.95, mc_tps)"
2025-06-16 21:26:49,19.9998822439075,"quantile(0.95, mc_tps)"
2025-06-16 21:26:50,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:51,19.99992873886956,"quantile(0.95, mc_tps)"
2025-06-16 21:26:52,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:53,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:54,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:55,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:56,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:57,19.999973505775486,"quantile(0.95, mc_tps)"
2025-06-16 21:26:58,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:26:59,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:00,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:01,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:02,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:03,19.999957831644547,"quantile(0.95, mc_tps)"
2025-06-16 21:27:04,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:05,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:06,19.99986207249963,"quantile(0.95, mc_tps)"
2025-06-16 21:27:07,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:08,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:09,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:10,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:11,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:12,19.99998732242407,"quantile(0.95, mc_tps)"
2025-06-16 21:27:13,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:14,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:15,19.999928400266626,"quantile(0.95, mc_tps)"
2025-06-16 21:27:16,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:17,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:18,19.999980144898558,"quantile(0.95, mc_tps)"
2025-06-16 21:27:19,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:20,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:21,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:22,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:23,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:24,19.999998087200915,"quantile(0.95, mc_tps)"
2025-06-16 21:27:25,20.0,"quantile(0.95, mc_tps)"
2025-06-16 21:27:26,19.999871127587973,"quantile(0.95, mc_tps)"
2025-06-16 21:27:27,19.999973099380913,"quantile(0.95, mc_tps)"
2025-06-16 21:27:28,19.999880842310706,"quantile(0.95, mc_tps)"
2025-06-16 21:27:29,19.999983143271038,"quantile(0.95, mc_tps)"
2025-06-16 21:27:30,19.999883209810086,"quantile(0.95, mc_tps)"
