timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-16 21:25:29.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:30.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:31.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:32.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:33.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:34.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:35.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:36.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:37.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:38.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:39.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:40.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:41.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:42.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:43.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:44.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:45.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:46.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:47.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:48.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:49.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:50.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:51.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:52.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:53.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:54.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:55.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:56.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:57.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:58.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:25:59.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:00.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:01.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:02.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:03.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:04.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:05.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:06.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:07.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:08.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:09.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:10.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:11.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:12.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:13.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:14.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:15.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:16.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:17.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
2025-06-16 21:26:18.404999971,14.0,mc_players_online_local,multipaper-server,10.244.140.132:9100,minecraft-server,multipaper,5d4c584f66,multipaper-server-5d4c584f66-dn5j5,world
