timestamp,value,metric
2025-06-16 21:25:29,34.871580406999996,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:30,34.303930514,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:31,34.154401383999996,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:32,33.55725071,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:33,33.197614596,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:34,33.459009671000004,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:35,33.736942514999996,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:36,34.094738977999995,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:37,33.85456799,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:38,33.287665912,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:39,32.907704435,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:40,33.021585462999994,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:41,33.598005965,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:42,34.041053969000004,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:43,33.812823396,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:44,33.666084801,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:45,33.636544114,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:46,33.521596813,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:47,33.834947462,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:48,34.208198193,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:49,34.891480264,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:50,35.349615628,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:51,35.494010964,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:52,35.534342386999995,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:53,35.653697015,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:54,35.157353595000004,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:55,34.583596467,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:56,34.359262821,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:57,34.521031927,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:58,33.999685520999996,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:25:59,33.780458799,avg(mc_mspt_seconds_10_mean)
2025-06-16 21:26:00,33.662799928,avg(mc_mspt_seconds_10_mean)
