timestamp,value,metric
2025-06-16 21:25:29,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:30,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:31,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:32,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:33,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:34,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:35,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:36,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:37,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:38,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:39,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:40,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:41,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:42,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:43,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:44,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:45,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:46,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:47,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:48,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:49,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:50,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:51,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:52,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:53,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:54,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:55,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:56,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:57,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:58,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:25:59,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:00,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:01,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:02,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:03,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:04,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:05,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:06,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:07,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:08,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:09,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:10,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:11,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:12,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:13,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:14,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:15,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:16,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:17,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:18,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:19,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:20,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:21,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:22,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:23,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:24,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:25,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:26,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:27,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:28,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:29,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:30,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:31,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:32,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:33,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:34,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:35,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:36,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:37,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:38,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:39,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:40,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:41,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:42,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:43,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:44,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:45,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:46,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:47,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:48,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:49,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:50,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:51,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:52,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:53,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:54,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:55,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:56,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:57,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:58,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:26:59,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:27:00,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:27:01,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:27:02,5.0,count(count by(server_name) (mc_tps))
2025-06-16 21:27:03,5.0,count(count by(server_name) (mc_tps))
