timestamp,value,metric
2025-06-16 10:22:15,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:16,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:17,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:18,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:19,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:20,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:21,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:22,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:23,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:24,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:25,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:26,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:27,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:28,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:29,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:30,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:31,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:32,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:33,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:34,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:35,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:36,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:37,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:38,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:39,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:40,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:41,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:42,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:43,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:44,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:45,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:46,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:47,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:48,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:49,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:50,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:51,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:52,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:53,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:54,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:55,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:56,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:57,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:58,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:22:59,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:00,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:01,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:02,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:03,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:04,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:05,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:06,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:07,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:08,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:09,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:10,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:11,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:12,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:13,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:14,5.0,count(count by(server_name) (mc_tps))
2025-06-16 10:23:15,5.0,count(count by(server_name) (mc_tps))
