timestamp,value,metric
2025-06-16 10:22:15,0.118,max(server_latency)
2025-06-16 10:22:16,0.14,max(server_latency)
2025-06-16 10:22:17,0.133,max(server_latency)
2025-06-16 10:22:18,0.143,max(server_latency)
2025-06-16 10:22:19,0.165,max(server_latency)
2025-06-16 10:22:20,0.157,max(server_latency)
2025-06-16 10:22:21,0.144,max(server_latency)
2025-06-16 10:22:22,0.134,max(server_latency)
2025-06-16 10:22:23,0.157,max(server_latency)
2025-06-16 10:22:24,0.149,max(server_latency)
2025-06-16 10:22:25,0.239,max(server_latency)
2025-06-16 10:22:26,0.135,max(server_latency)
2025-06-16 10:22:27,0.116,max(server_latency)
2025-06-16 10:22:28,0.125,max(server_latency)
2025-06-16 10:22:29,0.158,max(server_latency)
2025-06-16 10:22:30,0.182,max(server_latency)
2025-06-16 10:22:31,0.159,max(server_latency)
2025-06-16 10:22:32,0.127,max(server_latency)
2025-06-16 10:22:33,0.11,max(server_latency)
2025-06-16 10:22:34,0.131,max(server_latency)
2025-06-16 10:22:35,0.107,max(server_latency)
2025-06-16 10:22:36,0.133,max(server_latency)
2025-06-16 10:22:37,0.175,max(server_latency)
2025-06-16 10:22:38,0.123,max(server_latency)
2025-06-16 10:22:39,0.158,max(server_latency)
2025-06-16 10:22:40,0.13,max(server_latency)
2025-06-16 10:22:41,0.113,max(server_latency)
2025-06-16 10:22:42,0.124,max(server_latency)
2025-06-16 10:22:43,0.146,max(server_latency)
2025-06-16 10:22:44,0.125,max(server_latency)
2025-06-16 10:22:45,0.176,max(server_latency)
2025-06-16 10:22:46,0.123,max(server_latency)
2025-06-16 10:22:47,0.136,max(server_latency)
2025-06-16 10:22:48,0.123,max(server_latency)
2025-06-16 10:22:49,0.157,max(server_latency)
2025-06-16 10:22:50,0.13,max(server_latency)
2025-06-16 10:22:51,0.13,max(server_latency)
2025-06-16 10:22:52,0.129,max(server_latency)
2025-06-16 10:22:53,0.162,max(server_latency)
2025-06-16 10:22:54,0.136,max(server_latency)
2025-06-16 10:22:55,0.168,max(server_latency)
2025-06-16 10:22:56,0.137,max(server_latency)
2025-06-16 10:22:57,0.159,max(server_latency)
2025-06-16 10:22:58,0.126,max(server_latency)
2025-06-16 10:22:59,0.184,max(server_latency)
