timestamp,value,metric,container,id,image,instance,job,name,namespace,pod
2025-06-16 21:25:35.660000086,4760690688.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:25:49.707000017,4760317952.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:04.293999910,4761133056.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:20.621999979,4760842240.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:39.864000082,4760711168.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:26:57.678999901,4761489408.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:17.213000059,4761272320.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:30.381000042,4761837568.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:27:47.423000097,4778270720.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
2025-06-16 21:28:01.296000004,4778196992.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod46e5e499_6468_40f5_a0c5_c2dcb9fc84a4.slice/cri-containerd-0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,0aa9b2d9865922be5894d88d5fd79315b58ab02e721348f5d5b80948a115c446,multipaper,multipaper-server-5d4c584f66-cr9zz
