timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-16 10:22:15,513701.5468775989,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:16,513701.5468775989,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:17,513701.5468775989,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:18,518062.14217833715,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:19,518062.14217833715,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:20,518062.14217833715,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:21,518062.14217833715,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:22,518062.14217833715,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:23,518062.14217833715,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:24,516885.21318858356,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:25,516885.21318858356,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
2025-06-16 10:22:26,516885.21318858356,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod6ca01531_47e7_4d2c_b9b0_e3699b27d151.slice/cri-containerd-9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,9a2e74bf2a2061d9724df9a07fe0edbb69af67c738ac590bb62e1fb5df777c02,multipaper,multipaper-server-5d4c584f66-87wnd
