timestamp,value,metric,owner
2025-06-16 21:25:29,2920.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:30,2927.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:31,2911.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:32,2935.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:33,2849.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:34,2871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:35,2838.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:36,2853.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:37,2829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:38,2809.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:39,2801.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:40,2829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:41,2858.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:42,2822.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:43,2829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:44,2859.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:45,2865.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:46,2855.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:47,2827.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:48,2815.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:49,2829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:50,2863.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:51,2819.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:52,2824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:53,2820.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:54,2855.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:55,2888.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:56,2880.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:57,2855.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:58,2897.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:59,2871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
2025-06-16 21:26:00,2877.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-752ch
