timestamp,value,metric
2025-06-16 10:22:15,0.0165,"quantile(0.5, server_latency)"
2025-06-16 10:22:16,0.0375,"quantile(0.5, server_latency)"
2025-06-16 10:22:17,0.039,"quantile(0.5, server_latency)"
2025-06-16 10:22:18,0.044,"quantile(0.5, server_latency)"
2025-06-16 10:22:19,0.041,"quantile(0.5, server_latency)"
2025-06-16 10:22:20,0.0385,"quantile(0.5, server_latency)"
2025-06-16 10:22:21,0.041,"quantile(0.5, server_latency)"
2025-06-16 10:22:22,0.046,"quantile(0.5, server_latency)"
2025-06-16 10:22:23,0.041,"quantile(0.5, server_latency)"
2025-06-16 10:22:24,0.028,"quantile(0.5, server_latency)"
2025-06-16 10:22:25,0.04,"quantile(0.5, server_latency)"
2025-06-16 10:22:26,0.0315,"quantile(0.5, server_latency)"
2025-06-16 10:22:27,0.034,"quantile(0.5, server_latency)"
2025-06-16 10:22:28,0.036,"quantile(0.5, server_latency)"
2025-06-16 10:22:29,0.041,"quantile(0.5, server_latency)"
2025-06-16 10:22:30,0.04,"quantile(0.5, server_latency)"
2025-06-16 10:22:31,0.04,"quantile(0.5, server_latency)"
2025-06-16 10:22:32,0.0335,"quantile(0.5, server_latency)"
2025-06-16 10:22:33,0.032,"quantile(0.5, server_latency)"
2025-06-16 10:22:34,0.036,"quantile(0.5, server_latency)"
2025-06-16 10:22:35,0.033,"quantile(0.5, server_latency)"
2025-06-16 10:22:36,0.04,"quantile(0.5, server_latency)"
2025-06-16 10:22:37,0.0415,"quantile(0.5, server_latency)"
2025-06-16 10:22:38,0.035500000000000004,"quantile(0.5, server_latency)"
2025-06-16 10:22:39,0.0395,"quantile(0.5, server_latency)"
2025-06-16 10:22:40,0.032,"quantile(0.5, server_latency)"
2025-06-16 10:22:41,0.0305,"quantile(0.5, server_latency)"
2025-06-16 10:22:42,0.035500000000000004,"quantile(0.5, server_latency)"
2025-06-16 10:22:43,0.0315,"quantile(0.5, server_latency)"
2025-06-16 10:22:44,0.036,"quantile(0.5, server_latency)"
2025-06-16 10:22:45,0.035,"quantile(0.5, server_latency)"
2025-06-16 10:22:46,0.032,"quantile(0.5, server_latency)"
2025-06-16 10:22:47,0.03,"quantile(0.5, server_latency)"
2025-06-16 10:22:48,0.024,"quantile(0.5, server_latency)"
2025-06-16 10:22:49,0.037,"quantile(0.5, server_latency)"
2025-06-16 10:22:50,0.022,"quantile(0.5, server_latency)"
2025-06-16 10:22:51,0.034,"quantile(0.5, server_latency)"
2025-06-16 10:22:52,0.03,"quantile(0.5, server_latency)"
2025-06-16 10:22:53,0.042499999999999996,"quantile(0.5, server_latency)"
2025-06-16 10:22:54,0.032,"quantile(0.5, server_latency)"
2025-06-16 10:22:55,0.043,"quantile(0.5, server_latency)"
2025-06-16 10:22:56,0.0315,"quantile(0.5, server_latency)"
2025-06-16 10:22:57,0.035,"quantile(0.5, server_latency)"
2025-06-16 10:22:58,0.041,"quantile(0.5, server_latency)"
2025-06-16 10:22:59,0.031,"quantile(0.5, server_latency)"
2025-06-16 10:23:00,0.0325,"quantile(0.5, server_latency)"
2025-06-16 10:23:01,0.0395,"quantile(0.5, server_latency)"
2025-06-16 10:23:02,0.029,"quantile(0.5, server_latency)"
2025-06-16 10:23:03,0.032,"quantile(0.5, server_latency)"
2025-06-16 10:23:04,0.024,"quantile(0.5, server_latency)"
2025-06-16 10:23:05,0.0235,"quantile(0.5, server_latency)"
2025-06-16 10:23:06,0.03,"quantile(0.5, server_latency)"
2025-06-16 10:23:07,0.033,"quantile(0.5, server_latency)"
2025-06-16 10:23:08,0.041,"quantile(0.5, server_latency)"
2025-06-16 10:23:09,0.04,"quantile(0.5, server_latency)"
2025-06-16 10:23:10,0.028,"quantile(0.5, server_latency)"
2025-06-16 10:23:11,0.029,"quantile(0.5, server_latency)"
2025-06-16 10:23:12,0.03,"quantile(0.5, server_latency)"
2025-06-16 10:23:13,0.032,"quantile(0.5, server_latency)"
2025-06-16 10:23:14,0.028,"quantile(0.5, server_latency)"
2025-06-16 10:23:15,0.037,"quantile(0.5, server_latency)"
2025-06-16 10:23:16,0.02,"quantile(0.5, server_latency)"
2025-06-16 10:23:17,0.03,"quantile(0.5, server_latency)"
2025-06-16 10:23:18,0.02,"quantile(0.5, server_latency)"
2025-06-16 10:23:19,0.0375,"quantile(0.5, server_latency)"
2025-06-16 10:23:20,0.037,"quantile(0.5, server_latency)"
2025-06-16 10:23:21,0.04,"quantile(0.5, server_latency)"
2025-06-16 10:23:22,0.038,"quantile(0.5, server_latency)"
2025-06-16 10:23:23,0.0375,"quantile(0.5, server_latency)"
2025-06-16 10:23:24,0.031,"quantile(0.5, server_latency)"
2025-06-16 10:23:25,0.023,"quantile(0.5, server_latency)"
2025-06-16 10:23:26,0.036,"quantile(0.5, server_latency)"
2025-06-16 10:23:27,0.028,"quantile(0.5, server_latency)"
2025-06-16 10:23:28,0.023,"quantile(0.5, server_latency)"
2025-06-16 10:23:29,0.03,"quantile(0.5, server_latency)"
2025-06-16 10:23:30,0.041,"quantile(0.5, server_latency)"
