timestamp,value,metric
2025-06-16 21:25:29,69.69794828,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:30,68.803973895,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:31,68.61021172,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:32,68.064277785,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:33,65.75863063999999,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:34,65.04542176,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:35,65.139114045,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:36,65.466460355,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:37,65.400560505,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:38,64.68650539,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:39,62.321604595,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:40,62.41036174,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:41,64.184805915,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:42,65.69196987,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:43,67.264108655,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:44,68.23751105,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:45,67.76900594,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:46,66.515172655,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:47,66.077690235,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:48,65.861771895,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:49,67.443480515,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:50,68.588680065,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:51,69.131145255,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:52,68.493191995,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:53,67.84476837,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:54,65.88939872,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:55,62.204801225,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:56,59.13768324,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:57,58.53905968,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:58,59.254729415,max(mc_mspt_seconds_10_mean)
2025-06-16 21:25:59,61.072839955,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:00,62.733098335,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:01,64.21304852,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:02,65.20485849,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:03,64.81957968,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:04,62.81381928,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:05,60.543357485,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:06,60.811874885,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:07,62.432511525,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:08,64.22164726,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:09,65.791505735,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:10,67.55282949,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:11,67.564133805,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:12,64.917700005,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:13,61.75055198,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:14,59.19111018,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:15,58.28875851,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:16,59.154702245,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:17,61.13386806,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:18,63.07755395,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:19,64.88042339,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:20,65.11724863,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:21,62.41425718,max(mc_mspt_seconds_10_mean)
2025-06-16 21:26:22,59.65704088,max(mc_mspt_seconds_10_mean)
