timestamp,value,metric
2025-06-16 21:25:29,19.999621575160404,"quantile(0.5, mc_tps)"
2025-06-16 21:25:30,19.99986291293965,"quantile(0.5, mc_tps)"
2025-06-16 21:25:31,19.999413721186645,"quantile(0.5, mc_tps)"
2025-06-16 21:25:32,19.999809513814267,"quantile(0.5, mc_tps)"
2025-06-16 21:25:33,19.999757402942702,"quantile(0.5, mc_tps)"
2025-06-16 21:25:34,19.999971192041496,"quantile(0.5, mc_tps)"
2025-06-16 21:25:35,19.999602167913675,"quantile(0.5, mc_tps)"
2025-06-16 21:25:36,19.999759542891017,"quantile(0.5, mc_tps)"
2025-06-16 21:25:37,19.999768646676248,"quantile(0.5, mc_tps)"
2025-06-16 21:25:38,19.999254039823867,"quantile(0.5, mc_tps)"
2025-06-16 21:25:39,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:25:40,19.999566725386547,"quantile(0.5, mc_tps)"
2025-06-16 21:25:41,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:25:42,19.999904516455857,"quantile(0.5, mc_tps)"
2025-06-16 21:25:43,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:25:44,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:25:45,19.99999339200218,"quantile(0.5, mc_tps)"
2025-06-16 21:25:46,19.9998689048593,"quantile(0.5, mc_tps)"
2025-06-16 21:25:47,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:25:48,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:25:49,19.9991237463927,"quantile(0.5, mc_tps)"
2025-06-16 21:25:50,19.999868172868926,"quantile(0.5, mc_tps)"
2025-06-16 21:25:51,19.999145552505585,"quantile(0.5, mc_tps)"
2025-06-16 21:25:52,19.999339181834753,"quantile(0.5, mc_tps)"
2025-06-16 21:25:53,19.998910523351203,"quantile(0.5, mc_tps)"
2025-06-16 21:25:54,19.99933550207861,"quantile(0.5, mc_tps)"
2025-06-16 21:25:55,19.999914408366298,"quantile(0.5, mc_tps)"
2025-06-16 21:25:56,19.99950594820466,"quantile(0.5, mc_tps)"
2025-06-16 21:25:57,19.99951259587843,"quantile(0.5, mc_tps)"
2025-06-16 21:25:58,19.999955612098514,"quantile(0.5, mc_tps)"
2025-06-16 21:25:59,19.999621407166764,"quantile(0.5, mc_tps)"
2025-06-16 21:26:00,19.999635530642017,"quantile(0.5, mc_tps)"
2025-06-16 21:26:01,19.99996228007114,"quantile(0.5, mc_tps)"
2025-06-16 21:26:02,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:26:03,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:26:04,19.999486865165707,"quantile(0.5, mc_tps)"
2025-06-16 21:26:05,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:26:06,19.999776806490797,"quantile(0.5, mc_tps)"
2025-06-16 21:26:07,19.999716180027747,"quantile(0.5, mc_tps)"
2025-06-16 21:26:08,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:26:09,19.999783994332947,"quantile(0.5, mc_tps)"
2025-06-16 21:26:10,19.99992421628716,"quantile(0.5, mc_tps)"
2025-06-16 21:26:11,19.999318471224864,"quantile(0.5, mc_tps)"
2025-06-16 21:26:12,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:26:13,19.99996033207868,"quantile(0.5, mc_tps)"
2025-06-16 21:26:14,20.0,"quantile(0.5, mc_tps)"
2025-06-16 21:26:15,19.999764066783257,"quantile(0.5, mc_tps)"
2025-06-16 21:26:16,20.0,"quantile(0.5, mc_tps)"
