timestamp,value,metric
2025-06-19 14:25:53,30.87778115,max(mc_mspt_seconds_10_mean)
2025-06-19 14:25:54,30.24652783,max(mc_mspt_seconds_10_mean)
2025-06-19 14:25:55,29.034810555,max(mc_mspt_seconds_10_mean)
2025-06-19 14:25:56,29.311044745,max(mc_mspt_seconds_10_mean)
2025-06-19 14:25:57,28.98157161,max(mc_mspt_seconds_10_mean)
2025-06-19 14:25:58,29.403028645,max(mc_mspt_seconds_10_mean)
2025-06-19 14:25:59,29.255981305,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:00,29.082915335,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:01,29.00635064,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:02,29.011495185,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:03,29.70869596,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:04,30.6475101,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:05,32.417135465,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:06,32.68633202,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:07,33.253704475,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:08,32.345208245,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:09,32.224909655,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:10,31.95017614,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:11,32.4400358,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:12,33.166958035,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:13,33.245281755,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:14,32.92163975,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:15,32.331066045,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:16,32.19758903,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:17,31.836216875,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:18,31.953157725,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:19,32.33811927,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:20,32.7416974,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:21,35.21382137,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:22,34.011954485,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:23,32.784403115,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:24,31.977183665000002,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:25,30.83645888,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:26,30.130370465,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:27,29.70868874,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:28,29.298244245,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:29,28.779542715,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:30,29.20223573,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:31,26.752080935,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:32,27.130422075,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:33,26.69077428,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:34,26.642103625,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:35,26.48718795,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:36,25.4471313,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:37,25.253243185,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:38,25.95954845,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:39,25.88172849,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:40,24.94974152,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:41,24.954044315,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:42,25.13218908,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:43,25.39142168,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:44,26.1436912,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:45,26.39137859,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:46,26.6478363,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:47,26.79967651,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:48,26.515912319999998,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:49,27.026178505,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:50,27.635390095,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:51,27.0319374,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:52,27.12833952,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:53,27.02078615,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:54,26.93314681,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:55,27.34112434,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:56,27.416627765,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:57,27.53217644,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:58,27.709349115,max(mc_mspt_seconds_10_mean)
2025-06-19 14:26:59,27.284236445,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:00,27.013292475,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:01,27.66547826,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:02,27.6229973,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:03,27.89934435,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:04,28.215387194999998,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:05,27.9135385,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:06,27.835453564999998,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:07,27.80553231,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:08,27.979273135,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:09,28.98594034,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:10,29.002569625,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:11,28.819485145,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:12,28.592431615,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:13,28.372108255,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:14,28.848857305,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:15,30.059058725,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:16,30.37791593,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:17,29.868597035,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:18,29.294100955,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:19,28.623335685,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:20,28.160818645,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:21,28.764774715,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:22,29.103376305,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:23,29.220757535,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:24,29.603172985,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:25,29.3891757,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:26,29.574972105,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:27,29.60778438,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:28,28.20347294,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:29,28.063049875,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:30,28.454010235,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:31,28.21311376,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:32,27.93056658,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:33,28.534150275,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:34,28.313202215,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:35,27.96644157,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:36,28.40726104,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:37,28.785811865,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:38,29.01249562,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:39,29.394328985,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:40,28.68144131,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:41,29.143877065,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:42,29.45729572,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:43,29.32573079,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:44,29.26767311,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:45,30.41461369,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:46,30.500271995,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:47,31.03264561,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:48,31.813394855,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:49,32.552166095,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:50,33.00896025,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:51,33.950904115,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:52,33.72538203,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:53,33.66847186,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:54,33.819081575,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:55,33.058853705,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:56,33.240119115,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:57,33.171831165,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:58,32.75842876,max(mc_mspt_seconds_10_mean)
2025-06-19 14:27:59,32.12459067,max(mc_mspt_seconds_10_mean)
2025-06-19 14:28:00,30.800255355,max(mc_mspt_seconds_10_mean)
2025-06-19 14:28:01,29.723446855,max(mc_mspt_seconds_10_mean)
2025-06-19 14:28:02,29.140187205,max(mc_mspt_seconds_10_mean)
2025-06-19 14:28:03,28.76713242,max(mc_mspt_seconds_10_mean)
2025-06-19 14:28:04,28.157085085,max(mc_mspt_seconds_10_mean)
2025-06-19 14:28:05,27.58022183,max(mc_mspt_seconds_10_mean)
2025-06-19 14:28:06,26.34056515,max(mc_mspt_seconds_10_mean)
