timestamp,value,metric
2025-06-19 21:37:23,6.034599845,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:24,6.02846136,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:25,5.958525135,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:26,5.976305605,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:27,5.939574225,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:28,6.02016251,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:29,6.29677023,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:30,6.39283638,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:31,6.413572985,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:32,6.53164863,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:33,6.46305239,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:34,6.40791895,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:35,6.36505091,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:36,6.20366476,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:37,6.41209617,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:38,6.48837415,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:39,6.30670165,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:40,6.202670635,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:41,6.03382783,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:42,5.927416925,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:43,5.954808235,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:44,5.99090199,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:45,5.90208152,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:46,5.90887844,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:47,5.85019176,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:48,5.729559625,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:49,5.755158935,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:50,5.801471515,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:51,5.802460055,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:52,5.804543725,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:53,5.814551105,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:54,5.866339175,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:55,5.91386377,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:56,6.025916205,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:57,6.049896715,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:58,6.1188444,min(mc_mspt_seconds_10_mean)
2025-06-19 21:37:59,6.061253745,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:00,6.125757025,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:01,6.25414471,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:02,6.33186701,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:03,6.317060955,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:04,6.17379353,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:05,6.17437997,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:06,6.13687002,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:07,6.151487795,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:08,6.06535143,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:09,6.20053015,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:10,6.2786664100000005,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:11,6.378534225,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:12,6.37941682,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:13,6.07928087,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:14,5.988756855,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:15,5.791579495,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:16,5.67624593,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:17,5.690886665,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:18,5.73722645,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:19,5.713723335,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:20,5.69324259,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:21,5.67516746,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:22,5.6889785,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:23,5.68657092,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:24,5.619804395,min(mc_mspt_seconds_10_mean)
2025-06-19 21:38:25,5.62005336,min(mc_mspt_seconds_10_mean)
