timestamp,value,metric
2025-06-19 21:37:23,19.99982446249617,avg(mc_tps)
2025-06-19 21:37:24,19.999853636296805,avg(mc_tps)
2025-06-19 21:37:25,19.999898987689246,avg(mc_tps)
2025-06-19 21:37:26,19.999954897700178,avg(mc_tps)
2025-06-19 21:37:27,19.999886165596553,avg(mc_tps)
2025-06-19 21:37:28,19.999862053879276,avg(mc_tps)
2025-06-19 21:37:29,19.999843248306046,avg(mc_tps)
2025-06-19 21:37:30,19.999935036454215,avg(mc_tps)
2025-06-19 21:37:31,19.999849272328106,avg(mc_tps)
2025-06-19 21:37:32,19.999850846502806,avg(mc_tps)
2025-06-19 21:37:33,19.999873196563527,avg(mc_tps)
2025-06-19 21:37:34,19.999859263349578,avg(mc_tps)
2025-06-19 21:37:35,19.999841009784454,avg(mc_tps)
2025-06-19 21:37:36,19.9998851982786,avg(mc_tps)
2025-06-19 21:37:37,19.99992366376013,avg(mc_tps)
2025-06-19 21:37:38,19.9999866890405,avg(mc_tps)
2025-06-19 21:37:39,19.99993474147577,avg(mc_tps)
2025-06-19 21:37:40,19.999888603540676,avg(mc_tps)
2025-06-19 21:37:41,19.999913338086046,avg(mc_tps)
2025-06-19 21:37:42,19.99995271045143,avg(mc_tps)
2025-06-19 21:37:43,19.999892458183393,avg(mc_tps)
2025-06-19 21:37:44,19.99988166965072,avg(mc_tps)
2025-06-19 21:37:45,19.99985720910412,avg(mc_tps)
2025-06-19 21:37:46,19.999913147390615,avg(mc_tps)
2025-06-19 21:37:47,19.99996019277402,avg(mc_tps)
2025-06-19 21:37:48,19.99992180716325,avg(mc_tps)
2025-06-19 21:37:49,19.999824356757763,avg(mc_tps)
2025-06-19 21:37:50,19.999924864323937,avg(mc_tps)
2025-06-19 21:37:51,19.999836989831955,avg(mc_tps)
2025-06-19 21:37:52,19.99974771512196,avg(mc_tps)
2025-06-19 21:37:53,19.999825867888084,avg(mc_tps)
2025-06-19 21:37:54,19.999925541307835,avg(mc_tps)
2025-06-19 21:37:55,19.99984753838772,avg(mc_tps)
2025-06-19 21:37:56,19.99989201584966,avg(mc_tps)
2025-06-19 21:37:57,19.99998217406989,avg(mc_tps)
2025-06-19 21:37:58,19.999896100612396,avg(mc_tps)
2025-06-19 21:37:59,19.99986225131035,avg(mc_tps)
2025-06-19 21:38:00,19.99992112754726,avg(mc_tps)
2025-06-19 21:38:01,19.999782375306552,avg(mc_tps)
2025-06-19 21:38:02,19.99993307989445,avg(mc_tps)
2025-06-19 21:38:03,19.99993733841323,avg(mc_tps)
2025-06-19 21:38:04,19.99988968468349,avg(mc_tps)
2025-06-19 21:38:05,19.99984828760299,avg(mc_tps)
2025-06-19 21:38:06,19.999961009507587,avg(mc_tps)
2025-06-19 21:38:07,19.999794907661215,avg(mc_tps)
2025-06-19 21:38:08,19.99987260159438,avg(mc_tps)
2025-06-19 21:38:09,19.99985475210228,avg(mc_tps)
2025-06-19 21:38:10,19.999913029727995,avg(mc_tps)
2025-06-19 21:38:11,19.999853841426035,avg(mc_tps)
2025-06-19 21:38:12,19.99999276801063,avg(mc_tps)
2025-06-19 21:38:13,19.999927335823543,avg(mc_tps)
2025-06-19 21:38:14,19.999947154936113,avg(mc_tps)
2025-06-19 21:38:15,19.99987967590081,avg(mc_tps)
2025-06-19 21:38:16,19.999935756718656,avg(mc_tps)
2025-06-19 21:38:17,19.99991890938184,avg(mc_tps)
2025-06-19 21:38:18,19.999919191192046,avg(mc_tps)
2025-06-19 21:38:19,19.999906266383945,avg(mc_tps)
2025-06-19 21:38:20,19.999949484768283,avg(mc_tps)
2025-06-19 21:38:21,19.999832766522445,avg(mc_tps)
2025-06-19 21:38:22,19.999901963920678,avg(mc_tps)
2025-06-19 21:38:23,19.99986146325715,avg(mc_tps)
2025-06-19 21:38:24,19.999984557560783,avg(mc_tps)
2025-06-19 21:38:25,19.999869425430816,avg(mc_tps)
2025-06-19 21:38:26,19.99988282825273,avg(mc_tps)
2025-06-19 21:38:27,19.999747765596425,avg(mc_tps)
2025-06-19 21:38:28,19.99994888888018,avg(mc_tps)
2025-06-19 21:38:29,19.999705259608223,avg(mc_tps)
2025-06-19 21:38:30,19.999884332547992,avg(mc_tps)
2025-06-19 21:38:31,19.99984089210974,avg(mc_tps)
2025-06-19 21:38:32,19.999956313379883,avg(mc_tps)
2025-06-19 21:38:33,19.99977099546108,avg(mc_tps)
2025-06-19 21:38:34,19.99994150300576,avg(mc_tps)
2025-06-19 21:38:35,19.999953867373833,avg(mc_tps)
2025-06-19 21:38:36,19.999921607673404,avg(mc_tps)
2025-06-19 21:38:37,19.999964229449038,avg(mc_tps)
2025-06-19 21:38:38,19.999965837685988,avg(mc_tps)
2025-06-19 21:38:39,19.999941078194723,avg(mc_tps)
2025-06-19 21:38:40,19.999935201795502,avg(mc_tps)
2025-06-19 21:38:41,19.999846839701334,avg(mc_tps)
2025-06-19 21:38:42,19.99979468492079,avg(mc_tps)
2025-06-19 21:38:43,19.999996223505704,avg(mc_tps)
2025-06-19 21:38:44,19.99992262355077,avg(mc_tps)
2025-06-19 21:38:45,19.99993021848152,avg(mc_tps)
2025-06-19 21:38:46,19.999859889411113,avg(mc_tps)
2025-06-19 21:38:47,19.999888485407965,avg(mc_tps)
2025-06-19 21:38:48,19.99982049771868,avg(mc_tps)
2025-06-19 21:38:49,19.999886018810738,avg(mc_tps)
2025-06-19 21:38:50,19.999933833685624,avg(mc_tps)
2025-06-19 21:38:51,19.999903381970817,avg(mc_tps)
2025-06-19 21:38:52,19.999990581528888,avg(mc_tps)
2025-06-19 21:38:53,19.999988772050425,avg(mc_tps)
2025-06-19 21:38:54,19.99992258165969,avg(mc_tps)
2025-06-19 21:38:55,19.999962118987053,avg(mc_tps)
2025-06-19 21:38:56,19.999866556234164,avg(mc_tps)
2025-06-19 21:38:57,19.99981647632385,avg(mc_tps)
2025-06-19 21:38:58,19.99975923897219,avg(mc_tps)
2025-06-19 21:38:59,19.999930193098137,avg(mc_tps)
2025-06-19 21:39:00,19.999873422421555,avg(mc_tps)
2025-06-19 21:39:01,19.99984710281357,avg(mc_tps)
2025-06-19 21:39:02,19.999914248221053,avg(mc_tps)
2025-06-19 21:39:03,19.999954455409366,avg(mc_tps)
2025-06-19 21:39:04,19.999891236031047,avg(mc_tps)
