timestamp,value,metric
2025-06-19 21:37:23,19.220949765,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:24,19.07270337,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:25,18.66192855,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:26,19.031588055,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:27,18.785183355,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:28,18.90171918,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:29,18.85206173,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:30,19.295383375,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:31,19.60026815,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:32,20.17776206,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:33,20.64189364,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:34,21.10345855,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:35,21.73894539,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:36,21.62589024,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:37,21.88027666,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:38,21.784113485,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:39,21.74609203,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:40,21.316058485,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:41,20.9491537,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:42,20.44708178,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:43,19.91040384,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:44,19.586099295,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:45,19.14935017,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:46,18.924302765,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:47,18.954037815,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:48,19.073162585,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:49,19.349027735,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:50,19.35002964,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:51,19.40235478,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:52,19.34919559,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:53,19.296229195,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:54,19.08500844,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:55,19.393233445,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:56,19.54510857,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:57,19.414699475,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:58,19.268950489999998,max(mc_mspt_seconds_10_mean)
2025-06-19 21:37:59,19.078191765,max(mc_mspt_seconds_10_mean)
2025-06-19 21:38:00,18.9987781,max(mc_mspt_seconds_10_mean)
2025-06-19 21:38:01,19.16437704,max(mc_mspt_seconds_10_mean)
2025-06-19 21:38:02,19.282745465,max(mc_mspt_seconds_10_mean)
2025-06-19 21:38:03,19.55781866,max(mc_mspt_seconds_10_mean)
2025-06-19 21:38:04,19.7978312,max(mc_mspt_seconds_10_mean)
