timestamp,value,metric,container,id,image,instance,job,name,namespace,pod
2025-06-24 10:33:17.579999924,1259880448.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:33:36.471999884,1304121344.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:33:52.118000031,1347379200.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:34:04.947000027,1372262400.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:34:17.269000053,1408249856.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:34:31.872999907,1443049472.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:34:48.447000027,1482338304.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:34:58.867000103,1509236736.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:35:17.384000063,1561124864.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
2025-06-24 10:35:28.769999981,1563881472.0,container_memory_usage_bytes,multipaper-master-velocity,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podcd9ed08a_50af_4f8c_94e9_6e8a70becc14.slice/cri-containerd-8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,8e0e74dfe4e41befaaacfe9e0a061abd470760f8258042c88dae66c63f9425fc,multipaper-marina,multipaper-master-velocity-68695768c8-nzrmt
