timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-18 09:10:08,16780.487349104907,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:09,16780.487349104907,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:10,16780.487349104907,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:11,16780.487349104907,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:12,16780.487349104907,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:13,16780.487349104907,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:14,16875.330406601235,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:15,16875.330406601235,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:16,16875.330406601235,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:17,16875.330406601235,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:18,16875.330406601235,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:19,16875.330406601235,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:20,16875.330406601235,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
2025-06-18 09:10:21,50143.041945030214,rate(container_network_transmit_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4afe96ea_b751_4a09_b595_3ff0a1839970.slice/cri-containerd-11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,11bba6eb28b300c4fb981785b20634cda014067ce3bbb821451e35b0d9d5169d,multipaper-marina,multipaper-master-velocity-68695768c8-vk2l2
