timestamp,value,metric,chunk_owner
2025-06-24 10:33:21,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:33:22,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:33:27,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:33:28,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:33:49,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:33:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:34:00,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:34:26,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:36:52,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:37:01,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:37:40,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:38:51,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:40:10,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-24 10:33:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:27,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:28,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:32,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:33,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:34,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:35,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:36,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:37,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:38,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:39,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:40,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:41,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:42,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:43,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
