timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name,world
2025-06-18 09:10:08.585000038,0.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:09.585000038,0.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:10.585000038,0.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:11.585000038,0.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:12.585000038,0.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:13.585000038,0.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:14.585000038,0.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:15.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:16.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:17.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:18.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:19.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:20.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:21.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:22.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:23.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:24.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:25.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:26.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:27.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:28.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:29.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:30.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:31.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:32.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:33.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:34.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:35.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:36.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:37.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:38.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:39.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:40.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:41.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:42.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:43.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:44.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:45.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:46.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:47.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:48.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:49.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:50.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:51.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:52.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:53.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:54.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:55.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:56.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:57.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:58.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:10:59.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:00.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:01.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:02.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:03.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:04.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:05.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:06.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:07.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:08.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:09.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:10.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:11.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:12.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:13.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:14.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:15.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
2025-06-18 09:11:16.585000038,1.0,mc_players_online_local,multipaper-server,10.244.140.137:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-tfw68,world
