timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-18 09:10:08,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:09,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:10,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:11,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:12,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:13,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:14,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:15,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:16,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:17,0.6134248934659089,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:18,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:19,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:20,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:21,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:22,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:23,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:24,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:25,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:26,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:27,0.7053776767005667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:28,1.784066680236798,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:29,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:30,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:31,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:32,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:33,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:34,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:35,2.4830743670481015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
