timestamp,value,metric
2025-06-24 10:33:10,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:11,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:12,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:13,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:14,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:15,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:16,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:17,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:18,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:19,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:20,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:21,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:22,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:23,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:24,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:25,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:26,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:27,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:28,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:29,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:30,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:31,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:32,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:33,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:34,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:35,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:36,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:37,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:38,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:39,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:40,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:41,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:42,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:43,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:44,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:45,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:46,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:47,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:48,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:49,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:50,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:51,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:52,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:53,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:54,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:55,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:56,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:57,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:58,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:33:59,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:00,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:01,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:02,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:03,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:04,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:05,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:06,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:07,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:08,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:09,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:10,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:11,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:12,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:13,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:14,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:15,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:16,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:17,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:18,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:19,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:20,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:21,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:22,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:23,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:24,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:25,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:26,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:27,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:28,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:29,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:30,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:31,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:32,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:33,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:34,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:35,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:36,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:37,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:38,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:39,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:40,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:41,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:42,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:43,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:44,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:45,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:46,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:47,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:48,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:49,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:50,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:51,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:52,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:53,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:54,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:55,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:56,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:57,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:58,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:34:59,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:00,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:01,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:02,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:03,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:04,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:05,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:06,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:07,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:08,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:09,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:10,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:11,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:12,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:13,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:14,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:15,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:16,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:17,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:18,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:19,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:20,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:21,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:22,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:23,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:24,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:25,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:26,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:27,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:28,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:29,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:30,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:31,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:32,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:33,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:34,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:35,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:36,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:37,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:38,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:39,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:40,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:41,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:42,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:43,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:44,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:45,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:46,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:47,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:48,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:49,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:50,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:51,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:52,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:53,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:54,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:55,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:56,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:57,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:58,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:35:59,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:00,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:01,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:02,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:03,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:04,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:05,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:06,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:07,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:08,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:09,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:10,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:11,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:12,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:13,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:14,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:15,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:16,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:17,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:18,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:19,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:20,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:21,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:22,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:23,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:24,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:25,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:26,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:27,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:28,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:29,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:30,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:31,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:32,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:33,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:34,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:35,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:36,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:37,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:38,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:39,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:40,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:41,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:42,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:43,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:44,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:45,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:46,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:47,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:48,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:49,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:50,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:51,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:52,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:53,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:54,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:55,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:56,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:57,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:58,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:36:59,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:00,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:01,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:02,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:03,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:04,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:05,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:06,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:07,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:08,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:09,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:10,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:11,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:12,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:13,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:14,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:15,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:16,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:17,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:18,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:19,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:20,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:21,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:22,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:23,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:24,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:25,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:26,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:27,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:28,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:29,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:30,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:31,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:32,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:33,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:34,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:35,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:36,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:37,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:38,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:39,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:40,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:41,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:42,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:43,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:44,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:45,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:46,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:47,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:48,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:49,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:50,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:51,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:52,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:53,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:54,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:55,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:56,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:57,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:58,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:37:59,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:00,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:01,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:02,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:03,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:04,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:05,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:06,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:07,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:08,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:09,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:10,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:11,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:12,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:13,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:14,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:15,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:16,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:17,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:18,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:19,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:20,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:21,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:22,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:23,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:24,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:25,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:26,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:27,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:28,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:29,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:30,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:31,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:32,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:33,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:34,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:35,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:36,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:37,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:38,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:39,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:40,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:41,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:42,8.0,count(count by(server_name) (mc_tps))
2025-06-24 10:38:43,8.0,count(count by(server_name) (mc_tps))
