timestamp,value,metric,container,id,image,instance,job,name,namespace,pod
2025-06-18 09:10:27.617000103,2665697280.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:44.516999960,2778517504.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:11:00.788000107,2831114240.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:11:14.089999914,2887864320.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:11:27.825999975,3009040384.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:11:47.591000080,3130540032.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:12:03.331000090,3203014656.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:12:14.813999891,3303550976.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:12:33.289000034,3370590208.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:12:46.250999927,3485085696.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:13:01.096999884,3553878016.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:13:14.469000101,3585916928.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:13:30.993000031,3615547392.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:13:41.631000042,3659612160.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:13:53.368000031,3710431232.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:10.436000109,3773566976.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:28.453000069,3808579584.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:44.398999929,3871289344.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:14:58.792999983,3873734656.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:13.559000015,3919527936.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:28.964999914,3948597248.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:15:44.326999903,3987222528.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:01.269999981,4033245184.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:18.908999920,4061507584.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:31.994999886,4132126720.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:45.252000092,4145246208.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:16:57.654999971,4144803840.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:17.180999994,4164288512.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:30.543999910,4165382144.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:17:45.568000078,4181065728.0,container_memory_usage_bytes,multipaper-server,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,3e82bc16c84e1d61eb737f1d0849abf76abb2f766909630914366213abc07edd,multipaper-marina,multipaper-server-5d4c584f66-tfw68
