timestamp,value,metric
2025-06-24 10:33:19,0.043,min(server_latency)
2025-06-24 10:33:20,0.009,min(server_latency)
2025-06-24 10:33:21,0.007,min(server_latency)
2025-06-24 10:33:22,0.006,min(server_latency)
2025-06-24 10:33:23,0.006,min(server_latency)
2025-06-24 10:33:24,0.006,min(server_latency)
2025-06-24 10:33:25,0.005,min(server_latency)
2025-06-24 10:33:26,0.008,min(server_latency)
2025-06-24 10:33:27,0.006,min(server_latency)
2025-06-24 10:33:28,0.007,min(server_latency)
2025-06-24 10:33:29,0.005,min(server_latency)
2025-06-24 10:33:30,0.007,min(server_latency)
2025-06-24 10:33:31,0.005,min(server_latency)
2025-06-24 10:33:32,0.007,min(server_latency)
2025-06-24 10:33:33,0.003,min(server_latency)
2025-06-24 10:33:34,0.004,min(server_latency)
2025-06-24 10:33:35,0.006,min(server_latency)
2025-06-24 10:33:36,0.005,min(server_latency)
2025-06-24 10:33:37,0.005,min(server_latency)
2025-06-24 10:33:38,0.005,min(server_latency)
2025-06-24 10:33:39,0.006,min(server_latency)
2025-06-24 10:33:40,0.006,min(server_latency)
2025-06-24 10:33:41,0.006,min(server_latency)
2025-06-24 10:33:42,0.006,min(server_latency)
2025-06-24 10:33:43,0.005,min(server_latency)
2025-06-24 10:33:44,0.005,min(server_latency)
2025-06-24 10:33:45,0.005,min(server_latency)
2025-06-24 10:33:46,0.008,min(server_latency)
2025-06-24 10:33:47,0.006,min(server_latency)
2025-06-24 10:33:48,0.007,min(server_latency)
2025-06-24 10:33:49,0.006,min(server_latency)
2025-06-24 10:33:50,0.007,min(server_latency)
2025-06-24 10:33:51,0.006,min(server_latency)
2025-06-24 10:33:52,0.005,min(server_latency)
2025-06-24 10:33:53,0.007,min(server_latency)
2025-06-24 10:33:54,0.006,min(server_latency)
2025-06-24 10:33:55,0.005,min(server_latency)
2025-06-24 10:33:56,0.004,min(server_latency)
2025-06-24 10:33:57,0.006,min(server_latency)
2025-06-24 10:33:58,0.006,min(server_latency)
2025-06-24 10:33:59,0.006,min(server_latency)
2025-06-24 10:34:00,0.004,min(server_latency)
2025-06-24 10:34:01,0.003,min(server_latency)
2025-06-24 10:34:02,0.003,min(server_latency)
2025-06-24 10:34:03,0.003,min(server_latency)
2025-06-24 10:34:04,0.003,min(server_latency)
2025-06-24 10:34:05,0.003,min(server_latency)
2025-06-24 10:34:06,0.004,min(server_latency)
2025-06-24 10:34:07,0.004,min(server_latency)
2025-06-24 10:34:08,0.004,min(server_latency)
2025-06-24 10:34:09,0.004,min(server_latency)
2025-06-24 10:34:10,0.004,min(server_latency)
2025-06-24 10:34:11,0.003,min(server_latency)
2025-06-24 10:34:12,0.003,min(server_latency)
2025-06-24 10:34:13,0.003,min(server_latency)
2025-06-24 10:34:14,0.003,min(server_latency)
2025-06-24 10:34:15,0.003,min(server_latency)
2025-06-24 10:34:16,0.003,min(server_latency)
2025-06-24 10:34:17,0.003,min(server_latency)
2025-06-24 10:34:18,0.003,min(server_latency)
2025-06-24 10:34:19,0.004,min(server_latency)
2025-06-24 10:34:20,0.003,min(server_latency)
2025-06-24 10:34:21,0.003,min(server_latency)
2025-06-24 10:34:22,0.003,min(server_latency)
2025-06-24 10:34:23,0.004,min(server_latency)
2025-06-24 10:34:24,0.003,min(server_latency)
2025-06-24 10:34:25,0.003,min(server_latency)
2025-06-24 10:34:26,0.004,min(server_latency)
2025-06-24 10:34:27,0.004,min(server_latency)
2025-06-24 10:34:28,0.003,min(server_latency)
2025-06-24 10:34:29,0.003,min(server_latency)
2025-06-24 10:34:30,0.003,min(server_latency)
2025-06-24 10:34:31,0.003,min(server_latency)
2025-06-24 10:34:32,0.003,min(server_latency)
2025-06-24 10:34:33,0.003,min(server_latency)
2025-06-24 10:34:34,0.004,min(server_latency)
2025-06-24 10:34:35,0.006,min(server_latency)
2025-06-24 10:34:36,0.003,min(server_latency)
2025-06-24 10:34:37,0.003,min(server_latency)
2025-06-24 10:34:38,0.003,min(server_latency)
2025-06-24 10:34:39,0.003,min(server_latency)
2025-06-24 10:34:40,0.003,min(server_latency)
2025-06-24 10:34:41,0.003,min(server_latency)
2025-06-24 10:34:42,0.003,min(server_latency)
2025-06-24 10:34:43,0.003,min(server_latency)
2025-06-24 10:34:44,0.004,min(server_latency)
2025-06-24 10:34:45,0.003,min(server_latency)
2025-06-24 10:34:46,0.003,min(server_latency)
2025-06-24 10:34:47,0.003,min(server_latency)
2025-06-24 10:34:48,0.003,min(server_latency)
2025-06-24 10:34:49,0.003,min(server_latency)
2025-06-24 10:34:50,0.003,min(server_latency)
2025-06-24 10:34:51,0.003,min(server_latency)
2025-06-24 10:34:52,0.003,min(server_latency)
2025-06-24 10:34:53,0.003,min(server_latency)
2025-06-24 10:34:54,0.003,min(server_latency)
2025-06-24 10:34:55,0.003,min(server_latency)
2025-06-24 10:34:56,0.003,min(server_latency)
2025-06-24 10:34:57,0.003,min(server_latency)
2025-06-24 10:34:58,0.003,min(server_latency)
2025-06-24 10:34:59,0.003,min(server_latency)
2025-06-24 10:35:00,0.004,min(server_latency)
2025-06-24 10:35:01,0.004,min(server_latency)
2025-06-24 10:35:02,0.003,min(server_latency)
2025-06-24 10:35:03,0.003,min(server_latency)
2025-06-24 10:35:04,0.003,min(server_latency)
2025-06-24 10:35:05,0.003,min(server_latency)
2025-06-24 10:35:06,0.002,min(server_latency)
2025-06-24 10:35:07,0.003,min(server_latency)
2025-06-24 10:35:08,0.003,min(server_latency)
2025-06-24 10:35:09,0.002,min(server_latency)
2025-06-24 10:35:10,0.004,min(server_latency)
2025-06-24 10:35:11,0.004,min(server_latency)
2025-06-24 10:35:12,0.003,min(server_latency)
2025-06-24 10:35:13,0.002,min(server_latency)
2025-06-24 10:35:14,0.002,min(server_latency)
2025-06-24 10:35:15,0.003,min(server_latency)
2025-06-24 10:35:16,0.003,min(server_latency)
2025-06-24 10:35:17,0.003,min(server_latency)
2025-06-24 10:35:18,0.002,min(server_latency)
2025-06-24 10:35:19,0.002,min(server_latency)
2025-06-24 10:35:20,0.003,min(server_latency)
2025-06-24 10:35:21,0.002,min(server_latency)
2025-06-24 10:35:22,0.002,min(server_latency)
2025-06-24 10:35:23,0.003,min(server_latency)
2025-06-24 10:35:24,0.002,min(server_latency)
2025-06-24 10:35:25,0.003,min(server_latency)
2025-06-24 10:35:26,0.003,min(server_latency)
2025-06-24 10:35:27,0.002,min(server_latency)
2025-06-24 10:35:28,0.002,min(server_latency)
2025-06-24 10:35:29,0.003,min(server_latency)
2025-06-24 10:35:30,0.003,min(server_latency)
2025-06-24 10:35:31,0.003,min(server_latency)
2025-06-24 10:35:32,0.002,min(server_latency)
2025-06-24 10:35:33,0.003,min(server_latency)
2025-06-24 10:35:34,0.002,min(server_latency)
2025-06-24 10:35:35,0.002,min(server_latency)
2025-06-24 10:35:36,0.002,min(server_latency)
2025-06-24 10:35:37,0.002,min(server_latency)
2025-06-24 10:35:38,0.002,min(server_latency)
2025-06-24 10:35:39,0.002,min(server_latency)
2025-06-24 10:35:40,0.002,min(server_latency)
2025-06-24 10:35:41,0.002,min(server_latency)
2025-06-24 10:35:42,0.003,min(server_latency)
2025-06-24 10:35:43,0.002,min(server_latency)
2025-06-24 10:35:44,0.003,min(server_latency)
2025-06-24 10:35:45,0.002,min(server_latency)
2025-06-24 10:35:46,0.002,min(server_latency)
2025-06-24 10:35:47,0.002,min(server_latency)
2025-06-24 10:35:48,0.003,min(server_latency)
2025-06-24 10:35:49,0.003,min(server_latency)
2025-06-24 10:35:50,0.002,min(server_latency)
2025-06-24 10:35:51,0.002,min(server_latency)
2025-06-24 10:35:52,0.002,min(server_latency)
2025-06-24 10:35:53,0.002,min(server_latency)
2025-06-24 10:35:54,0.003,min(server_latency)
2025-06-24 10:35:55,0.002,min(server_latency)
2025-06-24 10:35:56,0.002,min(server_latency)
2025-06-24 10:35:57,0.002,min(server_latency)
2025-06-24 10:35:58,0.002,min(server_latency)
2025-06-24 10:35:59,0.002,min(server_latency)
2025-06-24 10:36:00,0.002,min(server_latency)
2025-06-24 10:36:01,0.002,min(server_latency)
2025-06-24 10:36:02,0.002,min(server_latency)
2025-06-24 10:36:03,0.002,min(server_latency)
2025-06-24 10:36:04,0.003,min(server_latency)
2025-06-24 10:36:05,0.002,min(server_latency)
2025-06-24 10:36:06,0.002,min(server_latency)
2025-06-24 10:36:07,0.002,min(server_latency)
2025-06-24 10:36:08,0.002,min(server_latency)
2025-06-24 10:36:09,0.002,min(server_latency)
2025-06-24 10:36:10,0.002,min(server_latency)
2025-06-24 10:36:11,0.002,min(server_latency)
2025-06-24 10:36:12,0.002,min(server_latency)
2025-06-24 10:36:13,0.002,min(server_latency)
2025-06-24 10:36:14,0.002,min(server_latency)
2025-06-24 10:36:15,0.002,min(server_latency)
2025-06-24 10:36:16,0.002,min(server_latency)
2025-06-24 10:36:17,0.002,min(server_latency)
2025-06-24 10:36:18,0.001,min(server_latency)
2025-06-24 10:36:19,0.002,min(server_latency)
2025-06-24 10:36:20,0.002,min(server_latency)
2025-06-24 10:36:21,0.002,min(server_latency)
2025-06-24 10:36:22,0.002,min(server_latency)
2025-06-24 10:36:23,0.002,min(server_latency)
2025-06-24 10:36:24,0.002,min(server_latency)
2025-06-24 10:36:25,0.002,min(server_latency)
2025-06-24 10:36:26,0.002,min(server_latency)
2025-06-24 10:36:27,0.002,min(server_latency)
2025-06-24 10:36:28,0.002,min(server_latency)
2025-06-24 10:36:29,0.002,min(server_latency)
2025-06-24 10:36:30,0.001,min(server_latency)
2025-06-24 10:36:31,0.002,min(server_latency)
2025-06-24 10:36:32,0.002,min(server_latency)
2025-06-24 10:36:33,0.002,min(server_latency)
2025-06-24 10:36:34,0.002,min(server_latency)
2025-06-24 10:36:35,0.002,min(server_latency)
2025-06-24 10:36:36,0.002,min(server_latency)
2025-06-24 10:36:37,0.002,min(server_latency)
2025-06-24 10:36:38,0.001,min(server_latency)
2025-06-24 10:36:39,0.001,min(server_latency)
2025-06-24 10:36:40,0.002,min(server_latency)
2025-06-24 10:36:41,0.002,min(server_latency)
2025-06-24 10:36:42,0.002,min(server_latency)
2025-06-24 10:36:43,0.002,min(server_latency)
2025-06-24 10:36:44,0.002,min(server_latency)
2025-06-24 10:36:45,0.002,min(server_latency)
2025-06-24 10:36:46,0.002,min(server_latency)
2025-06-24 10:36:47,0.002,min(server_latency)
2025-06-24 10:36:48,0.002,min(server_latency)
2025-06-24 10:36:49,0.001,min(server_latency)
2025-06-24 10:36:50,0.002,min(server_latency)
2025-06-24 10:36:51,0.002,min(server_latency)
2025-06-24 10:36:52,0.002,min(server_latency)
2025-06-24 10:36:53,0.002,min(server_latency)
2025-06-24 10:36:54,0.002,min(server_latency)
2025-06-24 10:36:55,0.002,min(server_latency)
2025-06-24 10:36:56,0.002,min(server_latency)
2025-06-24 10:36:57,0.002,min(server_latency)
2025-06-24 10:36:58,0.002,min(server_latency)
2025-06-24 10:36:59,0.002,min(server_latency)
2025-06-24 10:37:00,0.002,min(server_latency)
2025-06-24 10:37:01,0.001,min(server_latency)
2025-06-24 10:37:02,0.001,min(server_latency)
2025-06-24 10:37:03,0.001,min(server_latency)
2025-06-24 10:37:04,0.002,min(server_latency)
2025-06-24 10:37:05,0.002,min(server_latency)
2025-06-24 10:37:06,0.002,min(server_latency)
2025-06-24 10:37:07,0.001,min(server_latency)
2025-06-24 10:37:08,0.001,min(server_latency)
2025-06-24 10:37:09,0.002,min(server_latency)
2025-06-24 10:37:10,0.001,min(server_latency)
2025-06-24 10:37:11,0.002,min(server_latency)
2025-06-24 10:37:12,0.002,min(server_latency)
2025-06-24 10:37:13,0.001,min(server_latency)
2025-06-24 10:37:14,0.001,min(server_latency)
2025-06-24 10:37:15,0.002,min(server_latency)
2025-06-24 10:37:16,0.002,min(server_latency)
2025-06-24 10:37:17,0.002,min(server_latency)
2025-06-24 10:37:18,0.001,min(server_latency)
2025-06-24 10:37:19,0.001,min(server_latency)
2025-06-24 10:37:20,0.002,min(server_latency)
2025-06-24 10:37:21,0.002,min(server_latency)
2025-06-24 10:37:22,0.002,min(server_latency)
