timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-24 10:33:10.930999994,1.152257075,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:11.930999994,1.153626015,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:12.930999994,1.14297376,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:13.930999994,1.18592067,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:14.930999994,1.228313485,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:15.930999994,1.27161473,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:16.930999994,1.45189214,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:17.930999994,1.535872495,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:18.930999994,1.636757355,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:19.930999994,1.718117065,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:20.930999994,1.86058269,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:21.930999994,1.985344715,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:22.930999994,2.00246111,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:23.930999994,2.025690705,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:24.930999994,2.07617482,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:25.930999994,2.10291923,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:26.930999994,5.031963655,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:27.930999994,5.929381365,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:28.930999994,7.718255275,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:29.930999994,8.91622654,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:30.930999994,9.994137625,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:31.930999994,10.791420765,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:32.930999994,11.57736868,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:33.930999994,12.552673365,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:34.930999994,13.08724906,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:35.930999994,13.800809355,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:36.930999994,10.75278234,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:37.930999994,10.75998848,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:38.930999994,9.69659114,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:39.930999994,8.90919338,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:40.930999994,8.325349935,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:41.930999994,7.981673275,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:42.930999994,7.849738745,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:43.930999994,7.5321165,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:44.930999994,7.428616445,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:45.930999994,7.151962375,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:46.930999994,7.271643665,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:47.930999994,7.332567435,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:48.930999994,7.368404995,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:49.930999994,7.61072751,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:50.930999994,7.794317175,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:51.930999994,7.84718031,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:52.930999994,9.27516239,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:53.930999994,9.145908215,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:54.930999994,9.560468855,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:55.930999994,9.786285205,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:56.930999994,9.68903412,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:57.930999994,9.704304975,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:58.930999994,9.718560675,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:59.930999994,9.745981105,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:00.930999994,9.74729674,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:01.930999994,9.99155932,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:02.930999994,8.395120795,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:03.930999994,8.61416291,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:04.930999994,8.275689085,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:05.930999994,8.244420745,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:06.930999994,8.539214875,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:34:07.930999994,8.292596135,mc_mspt_seconds_10_mean,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
