timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-06-24 10:33:10.930999994,19.99999474800138,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:11.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:12.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:13.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:14.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:15.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:16.930999994,19.851495535682133,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:17.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:18.930999994,19.99726391835835,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:19.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:20.930999994,19.99996064007746,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:21.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:22.930999994,19.99945959860208,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:23.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:24.930999994,19.99975325504419,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:25.930999994,19.999937992192248,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:26.930999994,19.999937992192248,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:27.930999994,19.74970606591461,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:28.930999994,19.99943759581537,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:29.930999994,19.999846701175034,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:30.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:31.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:32.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:33.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:34.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:35.930999994,19.99962565100699,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:36.930999994,19.999562693562055,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:37.930999994,19.99951540374196,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:38.930999994,19.99998574401016,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:39.930999994,19.999835389354843,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:40.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:41.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:42.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:43.930999994,19.999959256083002,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:44.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:45.930999994,20.0,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:46.930999994,19.99967464529287,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:47.930999994,19.999690916776697,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
2025-06-24 10:33:48.930999994,19.999449235167514,mc_tps,multipaper-server,10.244.140.157:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-wlkbm
