timestamp,value,metric
2025-06-24 10:33:10,1.410807805,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:11,1.42021061,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:12,1.42154015,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:13,1.389988065,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:14,1.34364455,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:15,1.338881095,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:16,1.308907235,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:17,1.505717265,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:18,1.73148973,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:19,2.10858279,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:20,2.50118614,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:21,4.735254435,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:22,5.86575049,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:23,6.65816735,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:24,8.465373975,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:25,9.863027795,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:26,10.86130026,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:27,11.643506465,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:28,12.423771945,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:29,13.206377725,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:30,14.18003463,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:31,10.894601985,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:32,11.3799473,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:33,11.57736868,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:34,12.552673365,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:35,13.08724906,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:36,13.800809355,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:37,11.183372305,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:38,10.92108475,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:39,10.62615161,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:40,10.146812475,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:41,9.567903505,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:42,9.30775475,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:43,9.43011586,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:44,9.825345535,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:45,10.579498645,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:46,10.763150415,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:47,11.42412465,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:48,13.294431995,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:49,13.71096951,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:50,13.963356015,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:51,14.54885584,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:52,14.9093035,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:53,15.40465278,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:54,15.87299119,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:55,15.882979695,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:56,16.099964305,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:57,16.2557431,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:58,16.17204274,max(mc_mspt_seconds_10_mean)
2025-06-24 10:33:59,16.61007696,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:00,16.83580098,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:01,17.208484235,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:02,17.765041555,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:03,19.2586217,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:04,19.646359075,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:05,20.22992178,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:06,20.586294885,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:07,21.33791342,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:08,21.774622095,max(mc_mspt_seconds_10_mean)
2025-06-24 10:34:09,22.63441218,max(mc_mspt_seconds_10_mean)
