timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-18 09:10:08,5270.412013851892,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:09,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:10,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:11,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:12,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:13,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:14,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:15,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:16,6145.735457935777,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
2025-06-18 09:10:17,10416.233227800392,rate(container_network_receive_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11219087_71af_4e39_a1c9_3fd6e7c0a2a6.slice/cri-containerd-b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,b0bb3f5e8a2dab5299a0f02e906e1c9e4aff619f239f01fdbf6ceaf54413a2c3,multipaper-marina,multipaper-server-5d4c584f66-tfw68
