timestamp,value,metric
2025-06-18 09:10:08,2.0394207375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:09,2.0444012262499998,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:10,2.029714798125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:11,2.002433476875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:12,1.97348462375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:13,1.96375718625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:14,1.959938894375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:15,1.975333730625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:16,2.583872811875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:17,3.086708565,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:18,3.95412159375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:19,4.693551224375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:20,5.320301758125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:21,6.58045362,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:22,7.422193925,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:23,8.66008063375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:24,9.866733191875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:25,10.86168244625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:26,11.5720695875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:27,12.43444433375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:28,13.16049054375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:29,13.902474451875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:30,14.972533071875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:31,15.71722458,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:32,16.360755319375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:33,16.92515638625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:34,17.270295583124998,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:35,18.092087909375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:36,17.858901665624998,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:37,18.373585665,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:38,17.973180375625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:39,18.1389095325,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:40,17.929114625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:41,17.070652221875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:42,17.04925438,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:43,16.96228743375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:44,16.854674000625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:45,16.762811036875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:46,16.804472655,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:47,16.897581145,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:48,17.205963849375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:49,17.058398185,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:50,17.226232558124998,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:51,17.534966399375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:52,17.75929221375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:53,18.035809111875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:54,18.196021945,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:55,18.32838851125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:56,18.435394775625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:57,18.55968716625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:58,18.344075645625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:10:59,18.68759855875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:00,18.71546063,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:01,18.535726934375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:02,18.44567820125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:03,18.319873333125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:04,18.572117654375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:05,18.55129107375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:06,18.67440864125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:07,18.84756391,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:08,19.268581391875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:09,19.45333958,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:10,19.7143029325,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:11,20.01148250625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:12,20.238201415,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:13,20.476269115625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:14,20.61823511,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:15,20.9999659275,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:16,21.332773255625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:17,21.13232811125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:18,21.064787988125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:19,20.968124663125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:20,21.024841728125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:21,21.28900414125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:22,21.464137604375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:23,21.686622344375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:24,21.7775747275,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:25,21.90648222,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:26,21.650996601875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:27,21.832900183125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:28,22.045907299375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:29,22.41568754125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:30,22.71486684875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:31,22.7308751175,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:32,22.74338201,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:33,22.755061288125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:34,23.289993015,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:35,23.584271535,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:36,24.149548720625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:37,24.104161074375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:38,24.116588815625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:39,24.479066726875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:40,24.740121158125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:41,24.830923963125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:42,24.95369000625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:43,24.719710938125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:44,24.41711173375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:45,24.195227299375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:46,24.205220663749998,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:47,24.60837761375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:48,24.6672464,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:49,24.256147556875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:50,24.061709549375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:51,23.95201297375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:52,23.650319745,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:53,23.554601734375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:54,23.590298445625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:55,24.099620045,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:56,24.131783589375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:57,24.205817343125002,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:58,24.749130037500002,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:11:59,25.292544746875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:00,25.472169281875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:01,25.88904368375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:02,26.349352906875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:03,26.906242978125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:04,27.23678409125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:05,26.96628832125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:06,27.161892198125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:07,27.042454870625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:08,26.724113896875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:09,26.722721129375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:10,26.54418655375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:11,26.47840682875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:12,26.674094148125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:13,26.82053397375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:14,26.559187853125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:15,26.636530795000002,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:16,26.736875901875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:17,26.447427951875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:18,26.09479965875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:19,26.0484154325,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:20,26.248609956875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:21,25.9882942225,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:22,25.87293192,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:23,25.51906405875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:24,25.557757498125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:25,25.397331656875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:26,25.29773269125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:27,25.426062675,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:28,25.7946131625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:29,25.772156626875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:30,25.59486797625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:31,25.687358604375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:32,25.28689246875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:33,25.5549193775,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:34,25.667375906875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:35,25.7829649475,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:36,25.782333875,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:37,25.767336800625,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:38,25.80840858375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:39,25.858584985,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:40,25.899375024375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:41,25.818827448125,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:42,26.110338403125002,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:43,26.123314735,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:44,26.051335066874998,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:45,25.949481414375,avg(mc_mspt_seconds_10_mean)
2025-06-18 09:12:46,26.112076256875,avg(mc_mspt_seconds_10_mean)
