timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-24 10:33:10,7375.259635356565,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:11,7375.259635356565,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:12,7375.259635356565,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:13,7375.259635356565,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:14,7375.259635356565,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:15,7348.352539559799,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:16,7348.352539559799,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:17,7348.352539559799,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:18,7348.352539559799,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
2025-06-24 10:33:19,7348.352539559796,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2aac7e2e_7128_4e1a_8e94_d824da8b9916.slice/cri-containerd-770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d.scope,registry.k8s.io/pause:3.6,compute6,eth0,kubelet,770c8048f7f20402bd1c2b4673666c3b5d8c7683540ca5ec439953e00c22a97d,multipaper-marina,multipaper-server-5d4c584f66-45ftd
