timestamp,value,metric
2025-06-18 09:10:08,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:09,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:10,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:11,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:12,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:13,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:14,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:15,0.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:16,1.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:17,1.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:18,2.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:19,2.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:20,2.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:21,3.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:22,3.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:23,4.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:24,4.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:25,4.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:26,5.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:27,5.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:28,6.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:29,6.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:30,6.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:31,7.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:32,7.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:33,7.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:34,8.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:35,8.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:36,9.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:37,9.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:38,10.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:39,10.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:40,10.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:41,11.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:42,12.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:43,12.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:44,12.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:45,13.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:46,13.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:47,14.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:48,15.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:49,15.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:50,16.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:51,16.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:52,17.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:53,17.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:54,18.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:55,18.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:56,18.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:57,19.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:58,19.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:10:59,20.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:00,20.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:01,20.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:02,20.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:03,21.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:04,21.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:05,22.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:06,22.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:07,23.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:08,24.0,sum(mc_players_online_local{world='world'})
2025-06-18 09:11:09,24.0,sum(mc_players_online_local{world='world'})
