timestamp,value,metric
2025-06-24 10:33:19,0.043,max(server_latency)
2025-06-24 10:33:20,0.027,max(server_latency)
2025-06-24 10:33:21,0.028,max(server_latency)
2025-06-24 10:33:22,0.037,max(server_latency)
2025-06-24 10:33:23,0.076,max(server_latency)
2025-06-24 10:33:24,0.039,max(server_latency)
2025-06-24 10:33:25,0.036,max(server_latency)
2025-06-24 10:33:26,0.141,max(server_latency)
2025-06-24 10:33:27,0.042,max(server_latency)
2025-06-24 10:33:28,0.079,max(server_latency)
2025-06-24 10:33:29,0.049,max(server_latency)
2025-06-24 10:33:30,0.107,max(server_latency)
2025-06-24 10:33:31,0.043,max(server_latency)
2025-06-24 10:33:32,0.084,max(server_latency)
2025-06-24 10:33:33,0.053,max(server_latency)
2025-06-24 10:33:34,0.09,max(server_latency)
2025-06-24 10:33:35,0.04,max(server_latency)
2025-06-24 10:33:36,0.091,max(server_latency)
2025-06-24 10:33:37,0.037,max(server_latency)
2025-06-24 10:33:38,0.038,max(server_latency)
2025-06-24 10:33:39,0.041,max(server_latency)
2025-06-24 10:33:40,0.077,max(server_latency)
2025-06-24 10:33:41,0.036,max(server_latency)
2025-06-24 10:33:42,0.131,max(server_latency)
2025-06-24 10:33:43,0.05,max(server_latency)
2025-06-24 10:33:44,0.072,max(server_latency)
2025-06-24 10:33:45,0.051,max(server_latency)
2025-06-24 10:33:46,0.131,max(server_latency)
2025-06-24 10:33:47,0.051,max(server_latency)
2025-06-24 10:33:48,0.134,max(server_latency)
2025-06-24 10:33:49,0.047,max(server_latency)
2025-06-24 10:33:50,0.149,max(server_latency)
2025-06-24 10:33:51,0.048,max(server_latency)
2025-06-24 10:33:52,0.105,max(server_latency)
2025-06-24 10:33:53,0.048,max(server_latency)
2025-06-24 10:33:54,0.08,max(server_latency)
2025-06-24 10:33:55,0.047,max(server_latency)
2025-06-24 10:33:56,0.098,max(server_latency)
2025-06-24 10:33:57,0.048,max(server_latency)
2025-06-24 10:33:58,0.077,max(server_latency)
2025-06-24 10:33:59,0.046,max(server_latency)
2025-06-24 10:34:00,0.098,max(server_latency)
2025-06-24 10:34:01,0.073,max(server_latency)
2025-06-24 10:34:02,0.073,max(server_latency)
2025-06-24 10:34:03,0.147,max(server_latency)
2025-06-24 10:34:04,0.083,max(server_latency)
2025-06-24 10:34:05,0.099,max(server_latency)
2025-06-24 10:34:06,0.122,max(server_latency)
2025-06-24 10:34:07,0.105,max(server_latency)
2025-06-24 10:34:08,0.083,max(server_latency)
2025-06-24 10:34:09,0.095,max(server_latency)
2025-06-24 10:34:10,0.069,max(server_latency)
2025-06-24 10:34:11,0.111,max(server_latency)
2025-06-24 10:34:12,0.083,max(server_latency)
2025-06-24 10:34:13,0.088,max(server_latency)
2025-06-24 10:34:14,0.137,max(server_latency)
