timestamp,value,metric
2025-06-19 20:54:24,19.98789613761007,min(mc_tps)
2025-06-19 20:54:25,19.99999002000498,min(mc_tps)
2025-06-19 20:54:26,19.999735111508343,min(mc_tps)
2025-06-19 20:54:27,19.9995117519196,min(mc_tps)
2025-06-19 20:54:28,19.999627086953335,min(mc_tps)
2025-06-19 20:54:29,19.9998919445838,min(mc_tps)
2025-06-19 20:54:30,19.973192268950584,min(mc_tps)
2025-06-19 20:54:31,19.98226060028337,min(mc_tps)
2025-06-19 20:54:32,20.0,min(mc_tps)
2025-06-19 20:54:33,19.999369879853194,min(mc_tps)
2025-06-19 20:54:34,19.991909002536712,min(mc_tps)
2025-06-19 20:54:35,19.999964716062248,min(mc_tps)
2025-06-19 20:54:36,19.999766154734214,min(mc_tps)
2025-06-19 20:54:37,19.99962453904868,min(mc_tps)
2025-06-19 20:54:38,19.999786738274054,min(mc_tps)
2025-06-19 20:54:39,19.999713884093175,min(mc_tps)
2025-06-19 20:54:40,19.99999865200009,min(mc_tps)
2025-06-19 20:54:41,19.999599804008003,min(mc_tps)
2025-06-19 20:54:42,19.999995300001103,min(mc_tps)
2025-06-19 20:54:43,19.99959908403684,min(mc_tps)
2025-06-19 20:54:44,19.99938286704324,min(mc_tps)
2025-06-19 20:54:45,20.0,min(mc_tps)
2025-06-19 20:54:46,19.9995989080439,min(mc_tps)
2025-06-19 20:54:47,19.999570569220737,min(mc_tps)
2025-06-19 20:54:48,19.999604271830194,min(mc_tps)
2025-06-19 20:54:49,20.0,min(mc_tps)
2025-06-19 20:54:50,19.999743975277475,min(mc_tps)
2025-06-19 20:54:51,19.999497844608317,min(mc_tps)
2025-06-19 20:54:52,19.999887272635377,min(mc_tps)
2025-06-19 20:54:53,19.999927160265283,min(mc_tps)
2025-06-19 20:54:54,19.999874824783447,min(mc_tps)
2025-06-19 20:54:55,19.99978665827576,min(mc_tps)
2025-06-19 20:54:56,20.0,min(mc_tps)
2025-06-19 20:54:57,19.989441453089942,min(mc_tps)
2025-06-19 20:54:58,19.9995968961248,min(mc_tps)
2025-06-19 20:54:59,19.999597244110777,min(mc_tps)
2025-06-19 20:55:00,19.999491496929096,min(mc_tps)
2025-06-19 20:55:01,19.99903688238201,min(mc_tps)
2025-06-19 20:55:02,19.999599272029307,min(mc_tps)
2025-06-19 20:55:03,19.999598560057862,min(mc_tps)
2025-06-19 20:55:04,19.971079440498468,min(mc_tps)
2025-06-19 20:55:05,19.9993778553538,min(mc_tps)
2025-06-19 20:55:06,19.999983936012903,min(mc_tps)
2025-06-19 20:55:07,19.99999976,min(mc_tps)
2025-06-19 20:55:08,19.999610999566215,min(mc_tps)
2025-06-19 20:55:09,19.9999892320058,min(mc_tps)
2025-06-19 20:55:10,19.999749711132264,min(mc_tps)
2025-06-19 20:55:11,19.999482693380653,min(mc_tps)
2025-06-19 20:55:12,19.999515215751074,min(mc_tps)
2025-06-19 20:55:13,19.999511743919992,min(mc_tps)
2025-06-19 20:55:14,19.999428716318718,min(mc_tps)
2025-06-19 20:55:15,19.999546698274354,min(mc_tps)
2025-06-19 20:55:16,19.999683900996008,min(mc_tps)
2025-06-19 20:55:17,19.999928884252874,min(mc_tps)
2025-06-19 20:55:18,20.0,min(mc_tps)
2025-06-19 20:55:19,19.99940932544534,min(mc_tps)
2025-06-19 20:55:20,19.999589760415,min(mc_tps)
2025-06-19 20:55:21,19.99970044848662,min(mc_tps)
2025-06-19 20:55:22,19.999756914954553,min(mc_tps)
2025-06-19 20:55:23,19.99952986705151,min(mc_tps)
2025-06-19 20:55:24,19.999616031371737,min(mc_tps)
2025-06-19 20:55:25,19.99953459483035,min(mc_tps)
2025-06-19 20:55:26,19.99966122973836,min(mc_tps)
2025-06-19 20:55:27,19.999875080780246,min(mc_tps)
2025-06-19 20:55:28,19.999865356906444,min(mc_tps)
2025-06-19 20:55:29,19.999901148488583,min(mc_tps)
2025-06-19 20:55:30,19.999935288209382,min(mc_tps)
2025-06-19 20:55:31,19.999702940412284,min(mc_tps)
2025-06-19 20:55:32,19.99959680012867,min(mc_tps)
2025-06-19 20:55:33,19.999942784163682,min(mc_tps)
2025-06-19 20:55:34,19.999949180129132,min(mc_tps)
2025-06-19 20:55:35,19.99977583851245,min(mc_tps)
2025-06-19 20:55:36,19.999810213800956,min(mc_tps)
2025-06-19 20:55:37,19.964141945476467,min(mc_tps)
2025-06-19 20:55:38,19.97779165993233,min(mc_tps)
2025-06-19 20:55:39,19.98632700193862,min(mc_tps)
2025-06-19 20:55:40,19.999877356752073,min(mc_tps)
2025-06-19 20:55:41,19.993633527244086,min(mc_tps)
2025-06-19 20:55:42,19.999556857818966,min(mc_tps)
2025-06-19 20:55:43,19.985053282572242,min(mc_tps)
2025-06-19 20:55:44,20.0,min(mc_tps)
2025-06-19 20:55:45,19.99948247739183,min(mc_tps)
2025-06-19 20:55:46,19.996413563241777,min(mc_tps)
2025-06-19 20:55:47,19.998112474154503,min(mc_tps)
2025-06-19 20:55:48,19.99714041292038,min(mc_tps)
2025-06-19 20:55:49,19.997534807896063,min(mc_tps)
2025-06-19 20:55:50,19.99727042058104,min(mc_tps)
2025-06-19 20:55:51,19.997558078185516,min(mc_tps)
2025-06-19 20:55:52,19.998937036497573,min(mc_tps)
2025-06-19 20:55:53,19.9969136523506,min(mc_tps)
2025-06-19 20:55:54,19.99841542155439,min(mc_tps)
2025-06-19 20:55:55,19.995885226742157,min(mc_tps)
2025-06-19 20:55:56,19.999700432487103,min(mc_tps)
2025-06-19 20:55:57,19.98865338493781,min(mc_tps)
2025-06-19 20:55:58,19.999675193275056,min(mc_tps)
2025-06-19 20:55:59,20.0,min(mc_tps)
2025-06-19 20:56:00,19.99945875064794,min(mc_tps)
2025-06-19 20:56:01,19.996752263475283,min(mc_tps)
2025-06-19 20:56:02,19.99936044445222,min(mc_tps)
2025-06-19 20:56:03,20.0,min(mc_tps)
2025-06-19 20:56:04,19.996300528431096,min(mc_tps)
2025-06-19 20:56:05,19.977331055208797,min(mc_tps)
2025-06-19 20:56:06,19.95907071607811,min(mc_tps)
2025-06-19 20:56:07,19.999581036776693,min(mc_tps)
2025-06-19 20:56:08,19.997788484567067,min(mc_tps)
2025-06-19 20:56:09,19.996598278683823,min(mc_tps)
2025-06-19 20:56:10,19.99981402972926,min(mc_tps)
2025-06-19 20:56:11,19.99981876564231,min(mc_tps)
2025-06-19 20:56:12,19.956436376601808,min(mc_tps)
2025-06-19 20:56:13,19.997642785855675,min(mc_tps)
2025-06-19 20:56:14,19.999633990698264,min(mc_tps)
2025-06-19 20:56:15,19.999495284737197,min(mc_tps)
2025-06-19 20:56:16,19.999467986152315,min(mc_tps)
2025-06-19 20:56:17,19.999524167321105,min(mc_tps)
2025-06-19 20:56:18,19.99961642335669,min(mc_tps)
2025-06-19 20:56:19,19.986615439321735,min(mc_tps)
2025-06-19 20:56:20,19.999555421882704,min(mc_tps)
2025-06-19 20:56:21,19.98456776488924,min(mc_tps)
2025-06-19 20:56:22,19.995803656649652,min(mc_tps)
2025-06-19 20:56:23,19.999715636043202,min(mc_tps)
2025-06-19 20:56:24,19.99960404783906,min(mc_tps)
2025-06-19 20:56:25,19.999710556188948,min(mc_tps)
2025-06-19 20:56:26,19.99964043046463,min(mc_tps)
2025-06-19 20:56:27,19.999888652619916,min(mc_tps)
2025-06-19 20:56:28,19.999593252272355,min(mc_tps)
2025-06-19 20:56:29,19.999581660750568,min(mc_tps)
2025-06-19 20:56:30,19.999757822932523,min(mc_tps)
2025-06-19 20:56:31,19.99957072521404,min(mc_tps)
2025-06-19 20:56:32,19.99973198759158,min(mc_tps)
2025-06-19 20:56:33,19.999791858166173,min(mc_tps)
2025-06-19 20:56:34,19.9999885120066,min(mc_tps)
2025-06-19 20:56:35,19.999500740463315,min(mc_tps)
2025-06-19 20:56:36,19.99342944332015,min(mc_tps)
2025-06-19 20:56:37,19.999523239365306,min(mc_tps)
2025-06-19 20:56:38,19.999825909515387,min(mc_tps)
2025-06-19 20:56:39,19.999711092173445,min(mc_tps)
2025-06-19 20:56:40,19.99999186400331,min(mc_tps)
2025-06-19 20:56:41,19.999734595522025,min(mc_tps)
2025-06-19 20:56:42,19.9997221278607,min(mc_tps)
2025-06-19 20:56:43,19.999840897265695,min(mc_tps)
2025-06-19 20:56:44,20.0,min(mc_tps)
2025-06-19 20:56:45,19.99969726058263,min(mc_tps)
2025-06-19 20:56:46,19.99337712185223,min(mc_tps)
2025-06-19 20:56:47,19.999956736093587,min(mc_tps)
2025-06-19 20:56:48,19.999399058057104,min(mc_tps)
2025-06-19 20:56:49,19.999526127228037,min(mc_tps)
2025-06-19 20:56:50,19.999558389751197,min(mc_tps)
2025-06-19 20:56:51,19.999594460223292,min(mc_tps)
2025-06-19 20:56:52,19.999575637004387,min(mc_tps)
2025-06-19 20:56:53,19.989456700989262,min(mc_tps)
2025-06-19 20:56:54,19.999524067325865,min(mc_tps)
2025-06-19 20:56:55,19.999822905568134,min(mc_tps)
2025-06-19 20:56:56,19.997417949392307,min(mc_tps)
2025-06-19 20:56:57,19.998410598319925,min(mc_tps)
2025-06-19 20:56:58,20.0,min(mc_tps)
2025-06-19 20:56:59,19.998287518642176,min(mc_tps)
2025-06-19 20:57:00,19.99823226825759,min(mc_tps)
2025-06-19 20:57:01,19.999790686190636,min(mc_tps)
2025-06-19 20:57:02,19.998310534726702,min(mc_tps)
2025-06-19 20:57:03,19.99811300205486,min(mc_tps)
2025-06-19 20:57:04,19.999550646096175,min(mc_tps)
2025-06-19 20:57:05,19.999417468967614,min(mc_tps)
2025-06-19 20:57:06,19.99973863941551,min(mc_tps)
2025-06-19 20:57:07,19.99975982688419,min(mc_tps)
2025-06-19 20:57:08,19.99991684034578,min(mc_tps)
2025-06-19 20:57:09,19.99641771775225,min(mc_tps)
2025-06-19 20:57:10,19.99978725426306,min(mc_tps)
2025-06-19 20:57:11,20.0,min(mc_tps)
2025-06-19 20:57:12,19.999795742086086,min(mc_tps)
2025-06-19 20:57:13,19.999678713161344,min(mc_tps)
2025-06-19 20:57:14,19.999497948603096,min(mc_tps)
2025-06-19 20:57:15,19.999578140898443,min(mc_tps)
2025-06-19 20:57:16,19.9996046838139,min(mc_tps)
2025-06-19 20:57:17,19.999652202048274,min(mc_tps)
2025-06-19 20:57:18,19.999411853296337,min(mc_tps)
2025-06-19 20:57:19,19.99897580445151,min(mc_tps)
2025-06-19 20:57:20,19.999771034621286,min(mc_tps)
2025-06-19 20:57:21,19.999912276384773,min(mc_tps)
2025-06-19 20:57:22,20.0,min(mc_tps)
2025-06-19 20:57:23,19.99987652476231,min(mc_tps)
2025-06-19 20:57:24,19.99981264975502,min(mc_tps)
2025-06-19 20:57:25,19.999683461009926,min(mc_tps)
2025-06-19 20:57:26,19.999404957704293,min(mc_tps)
2025-06-19 20:57:27,20.0,min(mc_tps)
2025-06-19 20:57:28,19.999469966047172,min(mc_tps)
2025-06-19 20:57:29,19.999826941497474,min(mc_tps)
2025-06-19 20:57:30,19.999635142656164,min(mc_tps)
2025-06-19 20:57:31,19.973885929812173,min(mc_tps)
2025-06-19 20:57:32,19.999689580818078,min(mc_tps)
2025-06-19 20:57:33,19.999842705237093,min(mc_tps)
2025-06-19 20:57:34,19.999842309243327,min(mc_tps)
2025-06-19 20:57:35,19.99921324295055,min(mc_tps)
2025-06-19 20:57:36,19.999999276000025,min(mc_tps)
2025-06-19 20:57:37,19.999814265724876,min(mc_tps)
2025-06-19 20:57:38,19.974573797734966,min(mc_tps)
2025-06-19 20:57:39,19.99976367879242,min(mc_tps)
2025-06-19 20:57:40,19.999849105138473,min(mc_tps)
2025-06-19 20:57:41,19.989627378355447,min(mc_tps)
2025-06-19 20:57:42,19.99984111326226,min(mc_tps)
2025-06-19 20:57:43,19.999897012530322,min(mc_tps)
2025-06-19 20:57:44,19.999760558866637,min(mc_tps)
2025-06-19 20:57:45,19.997098532986616,min(mc_tps)
2025-06-19 20:57:46,19.999873532799704,min(mc_tps)
2025-06-19 20:57:47,19.999637734561933,min(mc_tps)
2025-06-19 20:57:48,19.999716868008242,min(mc_tps)
2025-06-19 20:57:49,19.99982065360827,min(mc_tps)
2025-06-19 20:57:50,19.999659561795006,min(mc_tps)
2025-06-19 20:57:51,19.999804549910056,min(mc_tps)
2025-06-19 20:57:52,19.99919047676772,min(mc_tps)
2025-06-19 20:57:53,19.99992690426715,min(mc_tps)
2025-06-19 20:57:54,19.99981005780392,min(mc_tps)
2025-06-19 20:57:55,19.99846153435293,min(mc_tps)
2025-06-19 20:57:56,19.997645533208328,min(mc_tps)
2025-06-19 20:57:57,19.9976482645655,min(mc_tps)
2025-06-19 20:57:58,19.999606403746053,min(mc_tps)
2025-06-19 20:57:59,19.999341777663545,min(mc_tps)
2025-06-19 20:58:00,19.99973718345367,min(mc_tps)
2025-06-19 20:58:01,20.0,min(mc_tps)
2025-06-19 20:58:02,19.99957523702137,min(mc_tps)
2025-06-19 20:58:03,19.99977338656771,min(mc_tps)
2025-06-19 20:58:04,19.99945547882557,min(mc_tps)
2025-06-19 20:58:05,19.97181826255081,min(mc_tps)
2025-06-19 20:58:06,19.999758126925165,min(mc_tps)
2025-06-19 20:58:07,19.99957840088748,min(mc_tps)
2025-06-19 20:58:08,19.960554260063798,min(mc_tps)
2025-06-19 20:58:09,19.99695589539917,min(mc_tps)
2025-06-19 20:58:10,19.999424848540436,min(mc_tps)
2025-06-19 20:58:11,19.999502068397103,min(mc_tps)
2025-06-19 20:58:12,19.999591320351122,min(mc_tps)
2025-06-19 20:58:13,19.999790086203213,min(mc_tps)
2025-06-19 20:58:14,19.96677486731851,min(mc_tps)
2025-06-19 20:58:15,19.997677261786972,min(mc_tps)
2025-06-19 20:58:16,19.999589344432074,min(mc_tps)
2025-06-19 20:58:17,19.998096529177303,min(mc_tps)
2025-06-19 20:58:18,19.971294192390168,min(mc_tps)
2025-06-19 20:58:19,19.999672377366917,min(mc_tps)
2025-06-19 20:58:20,19.999549746136655,min(mc_tps)
2025-06-19 20:58:21,19.99476298767408,min(mc_tps)
2025-06-19 20:58:22,19.99952311537122,min(mc_tps)
2025-06-19 20:58:23,19.99996814405074,min(mc_tps)
2025-06-19 20:58:24,19.999859892981505,min(mc_tps)
2025-06-19 20:58:25,19.999882984684632,min(mc_tps)
2025-06-19 20:58:26,19.99953964259669,min(mc_tps)
2025-06-19 20:58:27,19.99975109509772,min(mc_tps)
2025-06-19 20:58:28,19.999467798162318,min(mc_tps)
2025-06-19 20:58:29,19.99976230282503,min(mc_tps)
2025-06-19 20:58:30,19.999530895003232,min(mc_tps)
2025-06-19 20:58:31,19.999594240232216,min(mc_tps)
2025-06-19 20:58:32,19.999891068593307,min(mc_tps)
2025-06-19 20:58:33,19.999938920186537,min(mc_tps)
2025-06-19 20:58:34,19.99978266636172,min(mc_tps)
2025-06-19 20:58:35,19.99071469684504,min(mc_tps)
2025-06-19 20:58:36,19.999504656268574,min(mc_tps)
2025-06-19 20:58:37,19.999677617196618,min(mc_tps)
2025-06-19 20:58:38,19.999771186617807,min(mc_tps)
2025-06-19 20:58:39,19.99964512629688,min(mc_tps)
2025-06-19 20:58:40,19.99978714626536,min(mc_tps)
2025-06-19 20:58:41,19.99972476778769,min(mc_tps)
2025-06-19 20:58:42,19.990742147376356,min(mc_tps)
2025-06-19 20:58:43,19.99956164560794,min(mc_tps)
2025-06-19 20:58:44,19.999997712000262,min(mc_tps)
2025-06-19 20:58:45,19.998919118418407,min(mc_tps)
2025-06-19 20:58:46,19.989239524508147,min(mc_tps)
2025-06-19 20:58:47,20.0,min(mc_tps)
2025-06-19 20:58:48,19.999851949095962,min(mc_tps)
2025-06-19 20:58:49,19.999566909378576,min(mc_tps)
2025-06-19 20:58:50,19.99941944885247,min(mc_tps)
2025-06-19 20:58:51,19.99969674459826,min(mc_tps)
2025-06-19 20:58:52,19.99600525405916,min(mc_tps)
2025-06-19 20:58:53,19.98102718747097,min(mc_tps)
2025-06-19 20:58:54,19.999705036350242,min(mc_tps)
2025-06-19 20:58:55,19.996849800266084,min(mc_tps)
2025-06-19 20:58:56,19.999899612503885,min(mc_tps)
2025-06-19 20:58:57,19.99973634747568,min(mc_tps)
2025-06-19 20:58:58,19.99976398278524,min(mc_tps)
2025-06-19 20:58:59,19.99204871040757,min(mc_tps)
2025-06-19 20:59:00,20.0,min(mc_tps)
2025-06-19 20:59:01,19.999580624793964,min(mc_tps)
2025-06-19 20:59:02,19.982999267539746,min(mc_tps)
2025-06-19 20:59:03,19.991674147434516,min(mc_tps)
2025-06-19 20:59:04,19.9999200123199,min(mc_tps)
2025-06-19 20:59:05,19.999668377498764,min(mc_tps)
2025-06-19 20:59:06,19.997777011111445,min(mc_tps)
2025-06-19 20:59:07,19.99933740595227,min(mc_tps)
2025-06-19 20:59:08,19.999440515651575,min(mc_tps)
2025-06-19 20:59:09,19.97242340792174,min(mc_tps)
2025-06-19 20:59:10,19.96189987152066,min(mc_tps)
2025-06-19 20:59:11,19.99982866546779,min(mc_tps)
2025-06-19 20:59:12,19.984170502573406,min(mc_tps)
2025-06-19 20:59:13,19.999649490142964,min(mc_tps)
2025-06-19 20:59:14,19.999849725129135,min(mc_tps)
2025-06-19 20:59:15,20.0,min(mc_tps)
2025-06-19 20:59:16,19.99977886244512,min(mc_tps)
2025-06-19 20:59:17,19.999613351475,min(mc_tps)
2025-06-19 20:59:18,19.999462602440193,min(mc_tps)
2025-06-19 20:59:19,19.999807257857494,min(mc_tps)
2025-06-19 20:59:20,19.999532718917834,min(mc_tps)
2025-06-19 20:59:21,19.99976153884322,min(mc_tps)
2025-06-19 20:59:22,19.999875852770632,min(mc_tps)
2025-06-19 20:59:23,19.99950572421573,min(mc_tps)
2025-06-19 20:59:24,19.999704756358504,min(mc_tps)
